Features,Seed,Accuracy
"['close_pc', 'closing_marubozu']",9,35.53113553113553
"['close_pc', 'conceal_baby']",0,0.0
"['close_pc', 'conceal_baby']",1,33.33333333333333
"['close_pc', 'conceal_baby']",2,33.33333333333333
"['close_pc', 'conceal_baby']",3,0.0
"['close_pc', 'conceal_baby']",4,33.33333333333333
"['close_pc', 'conceal_baby']",5,0.0
"['close_pc', 'conceal_baby']",6,0.0
"['close_pc', 'conceal_baby']",7,0.0
"['close_pc', 'conceal_baby']",8,33.33333333333333
"['close_pc', 'conceal_baby']",9,33.33333333333333
"['close_pc', 'counterattack']",0,38.095238095238095
"['close_pc', 'counterattack']",1,0.0
"['close_pc', 'counterattack']",2,0.0
"['close_pc', 'counterattack']",3,38.095238095238095
"['close_pc', 'counterattack']",4,38.095238095238095
"['close_pc', 'counterattack']",5,38.095238095238095
"['close_pc', 'counterattack']",6,38.095238095238095
"['close_pc', 'counterattack']",7,38.095238095238095
"['close_pc', 'counterattack']",8,38.095238095238095
"['close_pc', 'counterattack']",9,26.373626373626376
"['close_pc', 'dark_cloud_cover']",0,0.0
"['close_pc', 'dark_cloud_cover']",1,33.6996336996337
"['close_pc', 'dark_cloud_cover']",2,33.6996336996337
"['close_pc', 'dark_cloud_cover']",3,33.6996336996337
"['close_pc', 'dark_cloud_cover']",4,33.6996336996337
"['close_pc', 'dark_cloud_cover']",5,33.6996336996337
"['close_pc', 'dark_cloud_cover']",6,33.6996336996337
"['close_pc', 'dark_cloud_cover']",7,0.0
"['close_pc', 'dark_cloud_cover']",8,33.6996336996337
"['close_pc', 'dark_cloud_cover']",9,0.0
"['close_pc', 'doji']",0,23.809523809523807
"['close_pc', 'doji']",1,38.46153846153847
"['close_pc', 'doji']",2,26.373626373626376
"['close_pc', 'doji']",3,39.1941391941392
"['close_pc', 'doji']",4,38.46153846153847
"['close_pc', 'doji']",5,23.076923076923077
"['close_pc', 'doji']",6,38.46153846153847
"['close_pc', 'doji']",7,39.1941391941392
"['close_pc', 'doji']",8,38.46153846153847
"['close_pc', 'doji']",9,38.46153846153847
"['close_pc', 'doji_star']",0,33.6996336996337
"['close_pc', 'doji_star']",1,28.205128205128204
"['close_pc', 'doji_star']",2,28.205128205128204
"['close_pc', 'doji_star']",3,28.93772893772894
"['close_pc', 'doji_star']",4,28.93772893772894
"['close_pc', 'doji_star']",5,29.67032967032967
"['close_pc', 'doji_star']",6,28.93772893772894
"['close_pc', 'doji_star']",7,28.93772893772894
"['close_pc', 'doji_star']",8,28.93772893772894
"['close_pc', 'doji_star']",9,28.93772893772894
"['close_pc', 'dragonfly_doji']",0,39.92673992673993
"['close_pc', 'dragonfly_doji']",1,39.92673992673993
"['close_pc', 'dragonfly_doji']",2,39.92673992673993
"['close_pc', 'dragonfly_doji']",3,31.868131868131865
"['close_pc', 'dragonfly_doji']",4,39.92673992673993
"['close_pc', 'dragonfly_doji']",5,30.4029304029304
"['close_pc', 'dragonfly_doji']",6,39.92673992673993
"['close_pc', 'dragonfly_doji']",7,31.868131868131865
"['close_pc', 'dragonfly_doji']",8,39.92673992673993
"['close_pc', 'dragonfly_doji']",9,39.92673992673993
"['close_pc', 'engulfing']",0,32.6007326007326
"['close_pc', 'engulfing']",1,32.6007326007326
"['close_pc', 'engulfing']",2,32.6007326007326
"['close_pc', 'engulfing']",3,33.33333333333333
"['close_pc', 'engulfing']",4,28.57142857142857
"['close_pc', 'engulfing']",5,28.205128205128204
"['close_pc', 'engulfing']",6,28.205128205128204
"['close_pc', 'engulfing']",7,32.6007326007326
"['close_pc', 'engulfing']",8,32.6007326007326
"['close_pc', 'engulfing']",9,33.33333333333333
"['close_pc', 'evening_doji_star']",0,38.46153846153847
"['close_pc', 'evening_doji_star']",1,38.46153846153847
"['close_pc', 'evening_doji_star']",2,38.46153846153847
"['close_pc', 'evening_doji_star']",3,38.46153846153847
"['close_pc', 'evening_doji_star']",4,38.46153846153847
"['close_pc', 'evening_doji_star']",5,38.46153846153847
"['close_pc', 'evening_doji_star']",6,38.46153846153847
"['close_pc', 'evening_doji_star']",7,0.0
"['close_pc', 'evening_doji_star']",8,28.93772893772894
"['close_pc', 'evening_doji_star']",9,38.46153846153847
"['close_pc', 'evening_star']",0,37.72893772893773
"['close_pc', 'evening_star']",1,37.72893772893773
"['close_pc', 'evening_star']",2,38.095238095238095
"['close_pc', 'evening_star']",3,37.72893772893773
"['close_pc', 'evening_star']",4,38.095238095238095
"['close_pc', 'evening_star']",5,37.72893772893773
"['close_pc', 'evening_star']",6,37.72893772893773
"['close_pc', 'evening_star']",7,37.72893772893773
"['close_pc', 'evening_star']",8,32.234432234432234
"['close_pc', 'evening_star']",9,22.71062271062271
"['close_pc', 'gap_side_by_side']",0,38.095238095238095
"['close_pc', 'gap_side_by_side']",1,38.095238095238095
"['close_pc', 'gap_side_by_side']",2,38.095238095238095
"['close_pc', 'gap_side_by_side']",3,0.0
"['close_pc', 'gap_side_by_side']",4,38.095238095238095
"['close_pc', 'gap_side_by_side']",5,28.205128205128204
"['close_pc', 'gap_side_by_side']",6,38.095238095238095
"['close_pc', 'gap_side_by_side']",7,0.0
"['close_pc', 'gap_side_by_side']",8,38.095238095238095
"['close_pc', 'gap_side_by_side']",9,38.095238095238095
"['close_pc', 'gravestone_doji']",0,38.46153846153847
"['close_pc', 'gravestone_doji']",1,38.46153846153847
"['close_pc', 'gravestone_doji']",2,38.46153846153847
"['close_pc', 'gravestone_doji']",3,0.0
"['close_pc', 'gravestone_doji']",4,38.46153846153847
"['close_pc', 'gravestone_doji']",5,33.33333333333333
"['close_pc', 'gravestone_doji']",6,38.46153846153847
"['close_pc', 'gravestone_doji']",7,0.0
"['close_pc', 'gravestone_doji']",8,38.46153846153847
"['close_pc', 'gravestone_doji']",9,38.46153846153847
"['close_pc', 'hammer']",0,34.065934065934066
"['close_pc', 'hammer']",1,34.065934065934066
"['close_pc', 'hammer']",2,34.065934065934066
"['close_pc', 'hammer']",3,39.1941391941392
"['close_pc', 'hammer']",4,34.065934065934066
"['close_pc', 'hammer']",5,39.1941391941392
"['close_pc', 'hammer']",6,34.065934065934066
"['close_pc', 'hammer']",7,39.1941391941392
"['close_pc', 'hammer']",8,34.065934065934066
"['close_pc', 'hammer']",9,34.065934065934066
"['close_pc', 'hanging_man']",0,32.6007326007326
"['close_pc', 'hanging_man']",1,32.6007326007326
"['close_pc', 'hanging_man']",2,32.6007326007326
"['close_pc', 'hanging_man']",3,32.6007326007326
"['close_pc', 'hanging_man']",4,32.6007326007326
"['close_pc', 'hanging_man']",5,32.6007326007326
"['close_pc', 'hanging_man']",6,32.6007326007326
"['close_pc', 'hanging_man']",7,32.6007326007326
"['close_pc', 'hanging_man']",8,32.6007326007326
"['close_pc', 'hanging_man']",9,32.6007326007326
"['close_pc', 'harami']",0,28.205128205128204
"['close_pc', 'harami']",1,32.6007326007326
"['close_pc', 'harami']",2,32.6007326007326
"['close_pc', 'harami']",3,37.362637362637365
"['close_pc', 'harami']",4,37.362637362637365
"['close_pc', 'harami']",5,37.362637362637365
"['close_pc', 'harami']",6,37.362637362637365
"['close_pc', 'harami']",7,37.362637362637365
"['close_pc', 'harami']",8,32.6007326007326
"['close_pc', 'harami']",9,37.362637362637365
"['close_pc', 'harami_cross']",0,29.67032967032967
"['close_pc', 'harami_cross']",1,33.33333333333333
"['close_pc', 'harami_cross']",2,33.33333333333333
"['close_pc', 'harami_cross']",3,29.67032967032967
"['close_pc', 'harami_cross']",4,29.67032967032967
"['close_pc', 'harami_cross']",5,29.67032967032967
"['close_pc', 'harami_cross']",6,29.67032967032967
"['close_pc', 'harami_cross']",7,29.67032967032967
"['close_pc', 'harami_cross']",8,29.67032967032967
"['close_pc', 'harami_cross']",9,29.304029304029307
"['close_pc', 'high_wave']",0,37.72893772893773
"['close_pc', 'high_wave']",1,37.72893772893773
"['close_pc', 'high_wave']",2,37.72893772893773
"['close_pc', 'high_wave']",3,37.72893772893773
"['close_pc', 'high_wave']",4,35.8974358974359
"['close_pc', 'high_wave']",5,37.72893772893773
"['close_pc', 'high_wave']",6,35.8974358974359
"['close_pc', 'high_wave']",7,35.8974358974359
"['close_pc', 'high_wave']",8,37.72893772893773
"['close_pc', 'high_wave']",9,37.72893772893773
"['close_pc', 'hikkake']",0,28.205128205128204
"['close_pc', 'hikkake']",1,28.205128205128204
"['close_pc', 'hikkake']",2,28.205128205128204
"['close_pc', 'hikkake']",3,36.26373626373626
"['close_pc', 'hikkake']",4,38.46153846153847
"['close_pc', 'hikkake']",5,28.205128205128204
"['close_pc', 'hikkake']",6,36.26373626373626
"['close_pc', 'hikkake']",7,36.26373626373626
"['close_pc', 'hikkake']",8,28.205128205128204
"['close_pc', 'hikkake']",9,28.205128205128204
"['close_pc', 'homing_pigeon']",0,28.93772893772894
"['close_pc', 'homing_pigeon']",1,28.93772893772894
"['close_pc', 'homing_pigeon']",2,28.93772893772894
"['close_pc', 'homing_pigeon']",3,33.33333333333333
"['close_pc', 'homing_pigeon']",4,28.93772893772894
"['close_pc', 'homing_pigeon']",5,32.967032967032964
"['close_pc', 'homing_pigeon']",6,28.93772893772894
"['close_pc', 'homing_pigeon']",7,33.33333333333333
"['close_pc', 'homing_pigeon']",8,28.93772893772894
"['close_pc', 'homing_pigeon']",9,28.93772893772894
"['close_pc', 'identical_three_crows']",0,0.0
"['close_pc', 'identical_three_crows']",1,33.33333333333333
"['close_pc', 'identical_three_crows']",2,33.33333333333333
"['close_pc', 'identical_three_crows']",3,0.0
"['close_pc', 'identical_three_crows']",4,33.33333333333333
"['close_pc', 'identical_three_crows']",5,0.0
"['close_pc', 'identical_three_crows']",6,0.0
"['close_pc', 'identical_three_crows']",7,0.0
"['close_pc', 'identical_three_crows']",8,33.33333333333333
"['close_pc', 'identical_three_crows']",9,33.33333333333333
"['close_pc', 'in_neck']",0,38.46153846153847
"['close_pc', 'in_neck']",1,38.46153846153847
"['close_pc', 'in_neck']",2,38.46153846153847
"['close_pc', 'in_neck']",3,38.46153846153847
"['close_pc', 'in_neck']",4,38.46153846153847
"['close_pc', 'in_neck']",5,38.46153846153847
"['close_pc', 'in_neck']",6,38.46153846153847
"['close_pc', 'in_neck']",7,38.46153846153847
"['close_pc', 'in_neck']",8,28.205128205128204
"['close_pc', 'in_neck']",9,38.46153846153847
"['close_pc', 'inverted_hammer']",0,38.46153846153847
"['close_pc', 'inverted_hammer']",1,38.46153846153847
"['close_pc', 'inverted_hammer']",2,38.46153846153847
"['close_pc', 'inverted_hammer']",3,24.175824175824175
"['close_pc', 'inverted_hammer']",4,38.46153846153847
"['close_pc', 'inverted_hammer']",5,20.87912087912088
"['close_pc', 'inverted_hammer']",6,38.82783882783883
"['close_pc', 'inverted_hammer']",7,24.54212454212454
"['close_pc', 'inverted_hammer']",8,30.036630036630036
"['close_pc', 'inverted_hammer']",9,38.46153846153847
"['close_pc', 'kicking']",0,0.0
"['close_pc', 'kicking']",1,33.33333333333333
"['close_pc', 'kicking']",2,33.33333333333333
"['close_pc', 'kicking']",3,0.0
"['close_pc', 'kicking']",4,33.33333333333333
"['close_pc', 'kicking']",5,0.0
"['close_pc', 'kicking']",6,0.0
"['close_pc', 'kicking']",7,0.0
"['close_pc', 'kicking']",8,33.33333333333333
"['close_pc', 'kicking']",9,33.33333333333333
"['close_pc', 'kicking_by_length']",0,0.0
"['close_pc', 'kicking_by_length']",1,33.33333333333333
"['close_pc', 'kicking_by_length']",2,33.33333333333333
"['close_pc', 'kicking_by_length']",3,0.0
"['close_pc', 'kicking_by_length']",4,33.33333333333333
"['close_pc', 'kicking_by_length']",5,0.0
"['close_pc', 'kicking_by_length']",6,0.0
"['close_pc', 'kicking_by_length']",7,0.0
"['close_pc', 'kicking_by_length']",8,33.33333333333333
"['close_pc', 'kicking_by_length']",9,33.33333333333333
"['close_pc', 'ladder_bottom']",0,28.205128205128204
"['close_pc', 'ladder_bottom']",1,28.205128205128204
"['close_pc', 'ladder_bottom']",2,28.205128205128204
"['close_pc', 'ladder_bottom']",3,0.0
"['close_pc', 'ladder_bottom']",4,28.205128205128204
"['close_pc', 'ladder_bottom']",5,32.967032967032964
"['close_pc', 'ladder_bottom']",6,28.205128205128204
"['close_pc', 'ladder_bottom']",7,0.0
"['close_pc', 'ladder_bottom']",8,28.205128205128204
"['close_pc', 'ladder_bottom']",9,28.205128205128204
"['close_pc', 'long_leader']",0,23.809523809523807
"['close_pc', 'long_leader']",1,38.46153846153847
"['close_pc', 'long_leader']",2,26.373626373626376
"['close_pc', 'long_leader']",3,39.1941391941392
"['close_pc', 'long_leader']",4,38.46153846153847
"['close_pc', 'long_leader']",5,23.076923076923077
"['close_pc', 'long_leader']",6,38.46153846153847
"['close_pc', 'long_leader']",7,39.1941391941392
"['close_pc', 'long_leader']",8,38.46153846153847
"['close_pc', 'long_leader']",9,38.46153846153847
"['close_pc', 'long_line']",0,35.16483516483517
"['close_pc', 'long_line']",1,35.16483516483517
"['close_pc', 'long_line']",2,35.16483516483517
"['close_pc', 'long_line']",3,35.16483516483517
"['close_pc', 'long_line']",4,35.16483516483517
"['close_pc', 'long_line']",5,35.16483516483517
"['close_pc', 'long_line']",6,35.16483516483517
"['close_pc', 'long_line']",7,35.16483516483517
"['close_pc', 'long_line']",8,35.16483516483517
"['close_pc', 'long_line']",9,35.16483516483517
"['close_pc', 'marubozu']",0,28.57142857142857
"['close_pc', 'marubozu']",1,35.8974358974359
"['close_pc', 'marubozu']",2,35.8974358974359
"['close_pc', 'marubozu']",3,28.57142857142857
"['close_pc', 'marubozu']",4,28.57142857142857
"['close_pc', 'marubozu']",5,28.57142857142857
"['close_pc', 'marubozu']",6,28.57142857142857
"['close_pc', 'marubozu']",7,34.798534798534796
"['close_pc', 'marubozu']",8,34.798534798534796
"['close_pc', 'marubozu']",9,35.8974358974359
"['close_pc', 'matching_low']",0,28.205128205128204
"['close_pc', 'matching_low']",1,28.205128205128204
"['close_pc', 'matching_low']",2,28.205128205128204
"['close_pc', 'matching_low']",3,38.82783882783883
"['close_pc', 'matching_low']",4,28.205128205128204
"['close_pc', 'matching_low']",5,28.57142857142857
"['close_pc', 'matching_low']",6,28.205128205128204
"['close_pc', 'matching_low']",7,38.82783882783883
"['close_pc', 'matching_low']",8,28.205128205128204
"['close_pc', 'matching_low']",9,28.205128205128204
"['close_pc', 'mat_hold']",0,33.33333333333333
"['close_pc', 'mat_hold']",1,33.33333333333333
"['close_pc', 'mat_hold']",2,33.33333333333333
"['close_pc', 'mat_hold']",3,0.0
"['close_pc', 'mat_hold']",4,33.33333333333333
"['close_pc', 'mat_hold']",5,33.33333333333333
"['close_pc', 'mat_hold']",6,33.33333333333333
"['close_pc', 'mat_hold']",7,33.33333333333333
"['close_pc', 'mat_hold']",8,33.33333333333333
"['close_pc', 'mat_hold']",9,33.33333333333333
"['close_pc', 'morning_doji_star']",0,33.33333333333333
"['close_pc', 'morning_doji_star']",1,33.33333333333333
"['close_pc', 'morning_doji_star']",2,33.33333333333333
"['close_pc', 'morning_doji_star']",3,0.0
"['close_pc', 'morning_doji_star']",4,33.33333333333333
"['close_pc', 'morning_doji_star']",5,33.33333333333333
"['close_pc', 'morning_doji_star']",6,33.33333333333333
"['close_pc', 'morning_doji_star']",7,33.33333333333333
"['close_pc', 'morning_doji_star']",8,33.33333333333333
"['close_pc', 'morning_doji_star']",9,33.33333333333333
"['close_pc', 'morning_star']",0,33.33333333333333
"['close_pc', 'morning_star']",1,33.33333333333333
"['close_pc', 'morning_star']",2,33.33333333333333
"['close_pc', 'morning_star']",3,33.6996336996337
"['close_pc', 'morning_star']",4,33.33333333333333
"['close_pc', 'morning_star']",5,28.205128205128204
"['close_pc', 'morning_star']",6,33.33333333333333
"['close_pc', 'morning_star']",7,33.6996336996337
"['close_pc', 'morning_star']",8,33.33333333333333
"['close_pc', 'morning_star']",9,33.33333333333333
"['close_pc', 'on_neck']",0,38.46153846153847
"['close_pc', 'on_neck']",1,38.46153846153847
"['close_pc', 'on_neck']",2,38.46153846153847
"['close_pc', 'on_neck']",3,38.46153846153847
"['close_pc', 'on_neck']",4,38.46153846153847
"['close_pc', 'on_neck']",5,38.46153846153847
"['close_pc', 'on_neck']",6,38.46153846153847
"['close_pc', 'on_neck']",7,38.46153846153847
"['close_pc', 'on_neck']",8,28.205128205128204
"['close_pc', 'on_neck']",9,38.46153846153847
"['close_pc', 'piercing']",0,33.6996336996337
"['close_pc', 'piercing']",1,33.6996336996337
"['close_pc', 'piercing']",2,33.6996336996337
"['close_pc', 'piercing']",3,33.6996336996337
"['close_pc', 'piercing']",4,33.6996336996337
"['close_pc', 'piercing']",5,33.6996336996337
"['close_pc', 'piercing']",6,33.6996336996337
"['close_pc', 'piercing']",7,0.0
"['close_pc', 'piercing']",8,33.6996336996337
"['close_pc', 'piercing']",9,33.6996336996337
"['close_pc', 'rickshaw_man']",0,27.472527472527474
"['close_pc', 'rickshaw_man']",1,27.472527472527474
"['close_pc', 'rickshaw_man']",2,26.373626373626376
"['close_pc', 'rickshaw_man']",3,37.362637362637365
"['close_pc', 'rickshaw_man']",4,35.8974358974359
"['close_pc', 'rickshaw_man']",5,21.978021978021978
"['close_pc', 'rickshaw_man']",6,27.472527472527474
"['close_pc', 'rickshaw_man']",7,37.362637362637365
"['close_pc', 'rickshaw_man']",8,27.472527472527474
"['close_pc', 'rickshaw_man']",9,27.472527472527474
"['close_pc', 'rise_fall_three_methods']",0,0.0
"['close_pc', 'rise_fall_three_methods']",1,33.33333333333333
"['close_pc', 'rise_fall_three_methods']",2,33.33333333333333
"['close_pc', 'rise_fall_three_methods']",3,0.0
"['close_pc', 'rise_fall_three_methods']",4,33.33333333333333
"['close_pc', 'rise_fall_three_methods']",5,0.0
"['close_pc', 'rise_fall_three_methods']",6,0.0
"['close_pc', 'rise_fall_three_methods']",7,0.0
"['close_pc', 'rise_fall_three_methods']",8,33.33333333333333
"['close_pc', 'rise_fall_three_methods']",9,33.33333333333333
"['close_pc', 'separating_lines']",0,38.46153846153847
"['close_pc', 'separating_lines']",1,0.0
"['close_pc', 'separating_lines']",2,0.0
"['close_pc', 'separating_lines']",3,38.46153846153847
"['close_pc', 'separating_lines']",4,38.46153846153847
"['close_pc', 'separating_lines']",5,38.46153846153847
"['close_pc', 'separating_lines']",6,38.46153846153847
"['close_pc', 'separating_lines']",7,0.0
"['close_pc', 'separating_lines']",8,38.46153846153847
"['close_pc', 'separating_lines']",9,38.46153846153847
"['close_pc', 'shooting_star']",0,32.6007326007326
"['close_pc', 'shooting_star']",1,28.205128205128204
"['close_pc', 'shooting_star']",2,28.205128205128204
"['close_pc', 'shooting_star']",3,28.205128205128204
"['close_pc', 'shooting_star']",4,28.205128205128204
"['close_pc', 'shooting_star']",5,28.205128205128204
"['close_pc', 'shooting_star']",6,28.205128205128204
"['close_pc', 'shooting_star']",7,32.6007326007326
"['close_pc', 'shooting_star']",8,32.6007326007326
"['close_pc', 'shooting_star']",9,32.6007326007326
"['close_pc', 'short_line']",0,31.5018315018315
"['close_pc', 'short_line']",1,31.5018315018315
"['close_pc', 'short_line']",2,31.5018315018315
"['close_pc', 'short_line']",3,38.46153846153847
"['close_pc', 'short_line']",4,31.5018315018315
"['close_pc', 'short_line']",5,31.5018315018315
"['close_pc', 'short_line']",6,38.46153846153847
"['close_pc', 'short_line']",7,39.1941391941392
"['close_pc', 'short_line']",8,31.5018315018315
"['close_pc', 'short_line']",9,38.46153846153847
"['close_pc', 'spinning_top']",0,38.82783882783883
"['close_pc', 'spinning_top']",1,38.82783882783883
"['close_pc', 'spinning_top']",2,38.82783882783883
"['close_pc', 'spinning_top']",3,32.967032967032964
"['close_pc', 'spinning_top']",4,38.82783882783883
"['close_pc', 'spinning_top']",5,38.82783882783883
"['close_pc', 'spinning_top']",6,38.82783882783883
"['close_pc', 'spinning_top']",7,28.205128205128204
"['close_pc', 'spinning_top']",8,38.82783882783883
"['close_pc', 'spinning_top']",9,34.798534798534796
"['close_pc', 'stalled_pattern']",0,33.33333333333333
"['close_pc', 'stalled_pattern']",1,33.33333333333333
"['close_pc', 'stalled_pattern']",2,33.33333333333333
"['close_pc', 'stalled_pattern']",3,33.33333333333333
"['close_pc', 'stalled_pattern']",4,33.33333333333333
"['close_pc', 'stalled_pattern']",5,33.33333333333333
"['close_pc', 'stalled_pattern']",6,33.33333333333333
"['close_pc', 'stalled_pattern']",7,33.33333333333333
"['close_pc', 'stalled_pattern']",8,29.67032967032967
"['close_pc', 'stalled_pattern']",9,33.33333333333333
"['close_pc', 'stick_sandwich']",0,0.0
"['close_pc', 'stick_sandwich']",1,28.205128205128204
"['close_pc', 'stick_sandwich']",2,28.57142857142857
"['close_pc', 'stick_sandwich']",3,0.0
"['close_pc', 'stick_sandwich']",4,28.57142857142857
"['close_pc', 'stick_sandwich']",5,0.0
"['close_pc', 'stick_sandwich']",6,0.0
"['close_pc', 'stick_sandwich']",7,0.0
"['close_pc', 'stick_sandwich']",8,28.93772893772894
"['close_pc', 'stick_sandwich']",9,28.93772893772894
"['close_pc', 'takuri']",0,39.92673992673993
"['close_pc', 'takuri']",1,39.92673992673993
"['close_pc', 'takuri']",2,39.92673992673993
"['close_pc', 'takuri']",3,31.868131868131865
"['close_pc', 'takuri']",4,39.92673992673993
"['close_pc', 'takuri']",5,27.472527472527474
"['close_pc', 'takuri']",6,39.92673992673993
"['close_pc', 'takuri']",7,31.868131868131865
"['close_pc', 'takuri']",8,39.92673992673993
"['close_pc', 'takuri']",9,39.92673992673993
"['close_pc', 'tasuki_gap']",0,38.82783882783883
"['close_pc', 'tasuki_gap']",1,0.0
"['close_pc', 'tasuki_gap']",2,0.0
"['close_pc', 'tasuki_gap']",3,38.82783882783883
"['close_pc', 'tasuki_gap']",4,38.82783882783883
"['close_pc', 'tasuki_gap']",5,38.82783882783883
"['close_pc', 'tasuki_gap']",6,0.0
"['close_pc', 'tasuki_gap']",7,25.64102564102564
"['close_pc', 'tasuki_gap']",8,38.82783882783883
"['close_pc', 'tasuki_gap']",9,29.304029304029307
"['close_pc', 'thrusting']",0,32.967032967032964
"['close_pc', 'thrusting']",1,32.967032967032964
"['close_pc', 'thrusting']",2,32.967032967032964
"['close_pc', 'thrusting']",3,32.967032967032964
"['close_pc', 'thrusting']",4,32.967032967032964
"['close_pc', 'thrusting']",5,32.967032967032964
"['close_pc', 'thrusting']",6,32.967032967032964
"['close_pc', 'thrusting']",7,32.967032967032964
"['close_pc', 'thrusting']",8,28.205128205128204
"['close_pc', 'thrusting']",9,32.967032967032964
"['close_pc', 'tristar']",0,0.0
"['close_pc', 'tristar']",1,28.57142857142857
"['close_pc', 'tristar']",2,28.57142857142857
"['close_pc', 'tristar']",3,0.0
"['close_pc', 'tristar']",4,28.57142857142857
"['close_pc', 'tristar']",5,0.0
"['close_pc', 'tristar']",6,0.0
"['close_pc', 'tristar']",7,0.0
"['close_pc', 'tristar']",8,28.93772893772894
"['close_pc', 'tristar']",9,28.93772893772894
"['close_pc', 'unique_3_river']",0,0.0
"['close_pc', 'unique_3_river']",1,28.205128205128204
"['close_pc', 'unique_3_river']",2,28.205128205128204
"['close_pc', 'unique_3_river']",3,0.0
"['close_pc', 'unique_3_river']",4,28.205128205128204
"['close_pc', 'unique_3_river']",5,24.54212454212454
"['close_pc', 'unique_3_river']",6,28.205128205128204
"['close_pc', 'unique_3_river']",7,28.205128205128204
"['close_pc', 'unique_3_river']",8,27.472527472527474
"['close_pc', 'unique_3_river']",9,28.205128205128204
"['close_pc', 'upside_gap_2_crows']",0,38.46153846153847
"['close_pc', 'upside_gap_2_crows']",1,38.46153846153847
"['close_pc', 'upside_gap_2_crows']",2,38.46153846153847
"['close_pc', 'upside_gap_2_crows']",3,38.46153846153847
"['close_pc', 'upside_gap_2_crows']",4,38.46153846153847
"['close_pc', 'upside_gap_2_crows']",5,38.46153846153847
"['close_pc', 'upside_gap_2_crows']",6,38.46153846153847
"['close_pc', 'upside_gap_2_crows']",7,38.46153846153847
"['close_pc', 'upside_gap_2_crows']",8,29.67032967032967
"['close_pc', 'upside_gap_2_crows']",9,38.095238095238095
"['close_pc', 'side_gap_3_methods']",0,38.46153846153847
"['close_pc', 'side_gap_3_methods']",1,0.0
"['close_pc', 'side_gap_3_methods']",2,0.0
"['close_pc', 'side_gap_3_methods']",3,38.46153846153847
"['close_pc', 'side_gap_3_methods']",4,38.46153846153847
"['close_pc', 'side_gap_3_methods']",5,38.46153846153847
"['close_pc', 'side_gap_3_methods']",6,38.46153846153847
"['close_pc', 'side_gap_3_methods']",7,38.46153846153847
"['close_pc', 'side_gap_3_methods']",8,26.00732600732601
"['close_pc', 'side_gap_3_methods']",9,29.304029304029307
"['close_pc', 'ad']",0,37.362637362637365
"['close_pc', 'ad']",1,37.362637362637365
"['close_pc', 'ad']",2,37.362637362637365
"['close_pc', 'ad']",3,27.83882783882784
"['close_pc', 'ad']",4,27.83882783882784
"['close_pc', 'ad']",5,27.83882783882784
"['close_pc', 'ad']",6,37.362637362637365
"['close_pc', 'ad']",7,37.362637362637365
"['close_pc', 'ad']",8,27.83882783882784
"['close_pc', 'ad']",9,37.362637362637365
"['close_pc', 'adosc']",0,33.6996336996337
"['close_pc', 'adosc']",1,33.6996336996337
"['close_pc', 'adosc']",2,33.6996336996337
"['close_pc', 'adosc']",3,33.6996336996337
"['close_pc', 'adosc']",4,33.6996336996337
"['close_pc', 'adosc']",5,33.6996336996337
"['close_pc', 'adosc']",6,34.065934065934066
"['close_pc', 'adosc']",7,33.6996336996337
"['close_pc', 'adosc']",8,33.6996336996337
"['close_pc', 'adosc']",9,33.6996336996337
"['close_pc', 'obv']",0,33.6996336996337
"['close_pc', 'obv']",1,30.76923076923077
"['close_pc', 'obv']",2,31.5018315018315
"['close_pc', 'obv']",3,31.5018315018315
"['close_pc', 'obv']",4,31.5018315018315
"['close_pc', 'obv']",5,33.6996336996337
"['close_pc', 'obv']",6,33.6996336996337
"['close_pc', 'obv']",7,31.5018315018315
"['close_pc', 'obv']",8,31.5018315018315
"['close_pc', 'obv']",9,31.5018315018315
"['close_pc', 'adx']",0,37.362637362637365
"['close_pc', 'adx']",1,30.76923076923077
"['close_pc', 'adx']",2,30.4029304029304
"['close_pc', 'adx']",3,37.362637362637365
"['close_pc', 'adx']",4,31.135531135531135
"['close_pc', 'adx']",5,37.362637362637365
"['close_pc', 'adx']",6,35.16483516483517
"['close_pc', 'adx']",7,37.362637362637365
"['close_pc', 'adx']",8,35.16483516483517
"['close_pc', 'adx']",9,30.76923076923077
"['close_pc', 'ht_trendline']",0,38.46153846153847
"['close_pc', 'ht_trendline']",1,37.72893772893773
"['close_pc', 'ht_trendline']",2,35.16483516483517
"['close_pc', 'ht_trendline']",3,38.46153846153847
"['close_pc', 'ht_trendline']",4,35.16483516483517
"['close_pc', 'ht_trendline']",5,35.16483516483517
"['close_pc', 'ht_trendline']",6,35.16483516483517
"['close_pc', 'ht_trendline']",7,38.46153846153847
"['close_pc', 'ht_trendline']",8,38.095238095238095
"['close_pc', 'ht_trendline']",9,38.46153846153847
"['close_pc', 'kama']",0,35.16483516483517
"['close_pc', 'kama']",1,35.16483516483517
"['close_pc', 'kama']",2,35.16483516483517
"['close_pc', 'kama']",3,35.16483516483517
"['close_pc', 'kama']",4,35.16483516483517
"['close_pc', 'kama']",5,35.16483516483517
"['close_pc', 'kama']",6,35.16483516483517
"['close_pc', 'kama']",7,35.16483516483517
"['close_pc', 'kama']",8,35.16483516483517
"['close_pc', 'kama']",9,35.16483516483517
"['close_pc', 'mama']",0,38.095238095238095
"['close_pc', 'mama']",1,38.46153846153847
"['close_pc', 'mama']",2,38.095238095238095
"['close_pc', 'mama']",3,36.26373626373626
"['close_pc', 'mama']",4,36.26373626373626
