Features,Seed,Accuracy,Profit,Label Order
"['close_pc', 'three_black_crows']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_black_crows']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'three_black_crows']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'three_black_crows']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_black_crows']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_black_crows']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_black_crows']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_black_crows']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_black_crows']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_inside']",0,46.96485623003195,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_inside']",1,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'three_inside']",2,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_inside']",3,46.96485623003195,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'three_inside']",4,46.96485623003195,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_inside']",5,46.96485623003195,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_inside']",6,46.96485623003195,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_inside']",7,46.96485623003195,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'three_inside']",8,46.96485623003195,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'three_inside']",9,46.96485623003195,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_lines']",0,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_lines']",1,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'three_lines']",2,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_lines']",3,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'three_lines']",4,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_lines']",5,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_lines']",6,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_lines']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'three_lines']",8,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'three_lines']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_outside']",0,46.00638977635783,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_outside']",1,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'three_outside']",2,45.68690095846645,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_outside']",3,46.00638977635783,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'three_outside']",4,46.00638977635783,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_outside']",5,46.00638977635783,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_outside']",6,46.00638977635783,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_outside']",7,46.00638977635783,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'three_outside']",8,46.00638977635783,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'three_outside']",9,46.00638977635783,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_stars']",0,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_stars']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_stars']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'three_stars']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'three_stars']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_stars']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_stars']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_stars']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_stars']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_stars']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_whitesoldiers']",0,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'three_whitesoldiers']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_whitesoldiers']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'three_whitesoldiers']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'three_whitesoldiers']",4,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_whitesoldiers']",5,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'three_whitesoldiers']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'three_whitesoldiers']",7,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_whitesoldiers']",8,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'three_whitesoldiers']",9,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'abandoned_baby']",0,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'abandoned_baby']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'abandoned_baby']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'abandoned_baby']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'abandoned_baby']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'abandoned_baby']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'abandoned_baby']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'abandoned_baby']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'abandoned_baby']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'abandoned_baby']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'advance_block']",0,48.242811501597444,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'advance_block']",1,48.56230031948881,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'advance_block']",2,48.56230031948881,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'advance_block']",3,48.56230031948881,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'advance_block']",4,48.56230031948881,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'advance_block']",5,48.56230031948881,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'advance_block']",6,48.56230031948881,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'advance_block']",7,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'advance_block']",8,48.56230031948881,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'advance_block']",9,48.56230031948881,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'belthold']",0,18.53035143769968,414.6054527070264,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'belthold']",1,18.53035143769968,414.6054527070264,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'belthold']",2,18.53035143769968,414.6054527070264,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'belthold']",3,18.53035143769968,414.6054527070264,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'belthold']",4,18.53035143769968,414.6054527070264,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'belthold']",5,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'belthold']",6,18.53035143769968,414.6054527070264,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'belthold']",7,18.53035143769968,414.6054527070264,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'belthold']",8,18.53035143769968,414.6054527070264,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'belthold']",9,18.53035143769968,414.6054527070264,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'breakaway']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'breakaway']",1,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'breakaway']",2,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'breakaway']",3,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'breakaway']",4,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'breakaway']",5,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'breakaway']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'breakaway']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'breakaway']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'breakaway']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'closing_marubozu']",0,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'closing_marubozu']",1,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'closing_marubozu']",2,19.169329073482427,1001.1314991609979,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'closing_marubozu']",3,19.169329073482427,1001.1314991609979,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'closing_marubozu']",4,19.169329073482427,1001.1314991609979,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'closing_marubozu']",5,19.169329073482427,1001.1314991609979,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'closing_marubozu']",6,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'closing_marubozu']",7,19.169329073482427,1001.1314991609979,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'closing_marubozu']",8,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'closing_marubozu']",9,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'conceal_baby']",0,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'conceal_baby']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'conceal_baby']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'conceal_baby']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'conceal_baby']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'conceal_baby']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'conceal_baby']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'conceal_baby']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'conceal_baby']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'conceal_baby']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'counterattack']",0,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'counterattack']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'counterattack']",2,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'counterattack']",3,47.92332268370607,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'counterattack']",4,47.92332268370607,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'counterattack']",5,47.92332268370607,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'counterattack']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'counterattack']",7,47.92332268370607,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'counterattack']",8,47.92332268370607,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'counterattack']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'dark_cloud_cover']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'dark_cloud_cover']",1,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'dark_cloud_cover']",2,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'dark_cloud_cover']",3,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'dark_cloud_cover']",4,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'dark_cloud_cover']",5,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'dark_cloud_cover']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'dark_cloud_cover']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'dark_cloud_cover']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'dark_cloud_cover']",9,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'doji']",0,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'doji']",1,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'doji']",2,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'doji']",3,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'doji']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'doji']",5,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'doji']",6,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'doji']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'doji']",8,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'doji']",9,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'doji_star']",0,47.6038338658147,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'doji_star']",1,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'doji_star']",2,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'doji_star']",3,47.6038338658147,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'doji_star']",4,47.6038338658147,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'doji_star']",5,47.6038338658147,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'doji_star']",6,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'doji_star']",7,47.6038338658147,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'doji_star']",8,47.6038338658147,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'doji_star']",9,47.92332268370607,2331.635448837231,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'dragonfly_doji']",0,47.284345047923324,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'dragonfly_doji']",1,47.284345047923324,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'dragonfly_doji']",2,47.284345047923324,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'dragonfly_doji']",3,46.96485623003195,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'dragonfly_doji']",4,47.284345047923324,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'dragonfly_doji']",5,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'dragonfly_doji']",6,47.284345047923324,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'dragonfly_doji']",7,47.284345047923324,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'dragonfly_doji']",8,47.284345047923324,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'dragonfly_doji']",9,47.284345047923324,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'engulfing']",0,17.57188498402556,2622.3738425619667,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'engulfing']",1,17.57188498402556,2622.3738425619667,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'engulfing']",2,17.57188498402556,2622.3738425619667,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'engulfing']",3,45.367412140575084,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'engulfing']",4,45.367412140575084,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'engulfing']",5,45.04792332268371,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'engulfing']",6,45.367412140575084,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'engulfing']",7,17.57188498402556,2622.3738425619667,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'engulfing']",8,17.57188498402556,2622.3738425619667,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'engulfing']",9,45.04792332268371,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'evening_doji_star']",0,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'evening_doji_star']",1,47.92332268370607,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'evening_doji_star']",2,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'evening_doji_star']",3,47.92332268370607,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'evening_doji_star']",4,47.92332268370607,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'evening_doji_star']",5,47.92332268370607,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'evening_doji_star']",6,47.92332268370607,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'evening_doji_star']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'evening_doji_star']",8,47.92332268370607,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'evening_doji_star']",9,47.92332268370607,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'evening_star']",0,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'evening_star']",1,47.6038338658147,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'evening_star']",2,47.6038338658147,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'evening_star']",3,47.6038338658147,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'evening_star']",4,47.6038338658147,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'evening_star']",5,47.6038338658147,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'evening_star']",6,47.6038338658147,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'evening_star']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'evening_star']",8,47.6038338658147,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'evening_star']",9,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'gap_side_by_side']",0,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'gap_side_by_side']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'gap_side_by_side']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'gap_side_by_side']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'gap_side_by_side']",4,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'gap_side_by_side']",5,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'gap_side_by_side']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'gap_side_by_side']",7,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'gap_side_by_side']",8,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'gap_side_by_side']",9,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'gravestone_doji']",0,47.92332268370607,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'gravestone_doji']",1,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'gravestone_doji']",2,47.92332268370607,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'gravestone_doji']",3,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'gravestone_doji']",4,47.92332268370607,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'gravestone_doji']",5,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'gravestone_doji']",6,47.92332268370607,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'gravestone_doji']",7,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'gravestone_doji']",8,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'gravestone_doji']",9,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'hammer']",0,48.881789137380196,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'hammer']",1,48.881789137380196,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'hammer']",2,48.881789137380196,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'hammer']",3,48.881789137380196,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'hammer']",4,48.881789137380196,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'hammer']",5,48.56230031948881,2427.799771049322,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'hammer']",6,48.881789137380196,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'hammer']",7,48.56230031948881,2427.799771049322,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'hammer']",8,48.881789137380196,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'hammer']",9,48.881789137380196,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'hanging_man']",0,47.6038338658147,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'hanging_man']",1,47.6038338658147,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'hanging_man']",2,47.6038338658147,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'hanging_man']",3,47.6038338658147,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'hanging_man']",4,47.6038338658147,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'hanging_man']",5,47.6038338658147,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'hanging_man']",6,47.6038338658147,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'hanging_man']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'hanging_man']",8,47.6038338658147,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'hanging_man']",9,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami']",0,16.93290734824281,3245.5272719853856,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'harami']",1,16.93290734824281,3245.5272719853856,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami']",2,16.93290734824281,3245.5272719853856,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'harami']",3,46.00638977635783,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'harami']",4,46.00638977635783,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami']",5,46.00638977635783,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami']",6,46.00638977635783,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami']",7,46.00638977635783,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'harami']",8,16.93290734824281,3245.5272719853856,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami']",9,45.68690095846645,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'harami_cross']",0,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'harami_cross']",1,15.974440894568689,2696.0424206716634,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'harami_cross']",2,15.974440894568689,2696.0424206716634,"['Bull', 'Bear', 'Choppy']"
