Features,Seed,Accuracy,Profit,Label Order
"['vwap_pc', 'long_line']",4,20.447284345047922,3749.7792396823133,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",5,20.447284345047922,3749.7792396823133,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",6,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'long_line']",7,20.447284345047922,3749.7792396823133,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'long_line']",8,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'long_line']",9,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'marubozu']",0,45.68690095846645,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'marubozu']",1,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'marubozu']",2,45.68690095846645,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'marubozu']",3,45.68690095846645,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",4,45.68690095846645,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'marubozu']",5,45.68690095846645,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'marubozu']",6,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'marubozu']",7,45.68690095846645,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'marubozu']",8,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'marubozu']",9,45.68690095846645,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'matching_low']",0,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'matching_low']",1,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'matching_low']",2,46.64536741214057,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'matching_low']",3,46.64536741214057,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'matching_low']",4,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'matching_low']",5,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'matching_low']",6,46.64536741214057,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'matching_low']",7,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'matching_low']",8,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'matching_low']",9,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'mat_hold']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'mat_hold']",1,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'mat_hold']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'mat_hold']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'mat_hold']",5,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'mat_hold']",6,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'mat_hold']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'mat_hold']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'mat_hold']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_doji_star']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_doji_star']",1,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_doji_star']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_doji_star']",5,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_doji_star']",6,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",8,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_doji_star']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_star']",0,47.92332268370607,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'morning_star']",1,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'morning_star']",2,47.92332268370607,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'morning_star']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_star']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_star']",5,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'morning_star']",6,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_star']",7,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'morning_star']",8,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'morning_star']",9,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'on_neck']",0,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'on_neck']",1,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",2,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'on_neck']",3,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'on_neck']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'on_neck']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'on_neck']",6,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'on_neck']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'on_neck']",8,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",9,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'piercing']",0,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",1,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'piercing']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'piercing']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'piercing']",5,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'piercing']",6,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",7,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'piercing']",8,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'piercing']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'rickshaw_man']",0,43.76996805111821,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'rickshaw_man']",1,43.76996805111821,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'rickshaw_man']",2,43.76996805111821,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'rickshaw_man']",3,43.76996805111821,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'rickshaw_man']",4,43.76996805111821,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'rickshaw_man']",5,43.76996805111821,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'rickshaw_man']",6,43.76996805111821,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",7,43.76996805111821,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'rickshaw_man']",8,43.76996805111821,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'rickshaw_man']",9,43.76996805111821,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'rise_fall_three_methods']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'rise_fall_three_methods']",1,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'rise_fall_three_methods']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'rise_fall_three_methods']",5,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'rise_fall_three_methods']",6,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'rise_fall_three_methods']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'rise_fall_three_methods']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'separating_lines']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'separating_lines']",1,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",2,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'separating_lines']",3,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'separating_lines']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'separating_lines']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'separating_lines']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'separating_lines']",7,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",8,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'shooting_star']",0,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'shooting_star']",1,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",2,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'shooting_star']",3,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'shooting_star']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'shooting_star']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'shooting_star']",6,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'shooting_star']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'shooting_star']",8,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",9,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'short_line']",0,18.53035143769968,531.5691321445665,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",1,18.53035143769968,531.5691321445665,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'short_line']",2,18.53035143769968,531.5691321445665,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'short_line']",3,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'short_line']",4,18.53035143769968,531.5691321445665,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'short_line']",5,18.53035143769968,531.5691321445665,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'short_line']",6,44.08945686900959,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'short_line']",7,18.53035143769968,531.5691321445665,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'short_line']",8,18.53035143769968,531.5691321445665,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'short_line']",9,18.53035143769968,531.5691321445665,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",0,22.364217252396166,2296.463661228794,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'spinning_top']",1,22.364217252396166,2296.463661228794,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'spinning_top']",2,22.364217252396166,2296.463661228794,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",3,22.044728434504794,3050.0026559807193,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'spinning_top']",4,22.364217252396166,2296.463661228794,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'spinning_top']",5,22.044728434504794,3050.0026559807193,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'spinning_top']",6,22.044728434504794,3050.0026559807193,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'spinning_top']",7,22.044728434504794,3050.0026559807193,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",8,22.364217252396166,2296.463661228794,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'spinning_top']",9,40.2555910543131,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'stalled_pattern']",0,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'stalled_pattern']",1,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",2,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'stalled_pattern']",3,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'stalled_pattern']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",6,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'stalled_pattern']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",8,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",9,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'stick_sandwich']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'stick_sandwich']",1,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'stick_sandwich']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'stick_sandwich']",5,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'stick_sandwich']",6,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",8,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'stick_sandwich']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'takuri']",0,46.96485623003195,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'takuri']",1,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'takuri']",2,46.96485623003195,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'takuri']",3,46.96485623003195,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'takuri']",4,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'takuri']",5,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'takuri']",6,46.96485623003195,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'takuri']",7,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'takuri']",8,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'takuri']",9,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'tasuki_gap']",0,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'tasuki_gap']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'tasuki_gap']",2,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tasuki_gap']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",4,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'tasuki_gap']",5,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tasuki_gap']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",7,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'tasuki_gap']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'tasuki_gap']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'thrusting']",0,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'thrusting']",1,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",2,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'thrusting']",3,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'thrusting']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'thrusting']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'thrusting']",6,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'thrusting']",7,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",8,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",9,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'tristar']",0,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'tristar']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'tristar']",2,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tristar']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'tristar']",4,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'tristar']",5,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'tristar']",6,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'tristar']",7,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'tristar']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'unique_3_river']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",1,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'unique_3_river']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",5,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",6,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",7,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",8,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'upside_gap_2_crows']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'upside_gap_2_crows']",1,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",2,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'upside_gap_2_crows']",3,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",6,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'upside_gap_2_crows']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",8,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'side_gap_3_methods']",0,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'side_gap_3_methods']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'side_gap_3_methods']",2,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'side_gap_3_methods']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",4,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'side_gap_3_methods']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",6,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'side_gap_3_methods']",7,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'side_gap_3_methods']",9,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'ad']",0,47.284345047923324,3046.2619087350104,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'ad']",1,47.92332268370607,3133.8855836268303,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",2,47.284345047923324,3046.2619087350104,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'ad']",3,47.284345047923324,3046.2619087350104,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ad']",4,47.92332268370607,3133.8855836268303,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ad']",5,47.92332268370607,3133.8855836268303,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ad']",6,47.6038338658147,3051.591768004837,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ad']",7,47.6038338658147,3527.4611420198707,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",8,47.6038338658147,3051.591768004837,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'ad']",9,47.92332268370607,3133.8855836268303,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adosc']",0,41.533546325878596,1337.8913810881968,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",1,41.853035143769965,1810.265871746873,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adosc']",2,41.533546325878596,1337.8913810881968,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adosc']",3,41.533546325878596,1337.8913810881968,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'adosc']",4,41.533546325878596,1337.8913810881968,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'adosc']",5,41.533546325878596,1337.8913810881968,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'adosc']",6,41.853035143769965,1810.265871746873,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'adosc']",7,41.853035143769965,1810.265871746873,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adosc']",8,41.533546325878596,1337.8913810881968,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adosc']",9,41.533546325878596,1810.265871746873,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'obv']",0,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'obv']",1,15.335463258785943,2265.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'obv']",2,15.335463258785943,2265.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",3,15.335463258785943,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'obv']",4,15.335463258785943,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'obv']",5,47.92332268370607,3329.7718305179224,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'obv']",6,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'obv']",7,47.92332268370607,3329.7718305179224,"['Bear', 'Bull', 'Choppy']"
