Features,Seed,Accuracy,Profit,Label Order
"['low_pc', 'close_pc']",1,36.102236421725244,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'close_pc']",2,24.920127795527154,1448.6263727016449,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'close_pc']",3,42.49201277955272,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'close_pc']",4,39.61661341853035,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'close_pc']",5,24.920127795527154,1448.6263727016449,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'close_pc']",6,39.61661341853035,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'close_pc']",7,24.920127795527154,1448.6263727016449,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'close_pc']",8,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'close_pc']",9,41.853035143769965,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'volume_pc']",0,24.600638977635782,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'volume_pc']",1,22.683706070287542,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'volume_pc']",2,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'volume_pc']",3,29.712460063897762,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'volume_pc']",4,23.961661341853034,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'volume_pc']",5,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'volume_pc']",6,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'volume_pc']",7,22.683706070287542,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'volume_pc']",8,23.003194888178914,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'volume_pc']",9,22.683706070287542,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'vwap_pc']",0,23.322683706070286,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'vwap_pc']",1,30.990415335463258,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'vwap_pc']",2,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'vwap_pc']",3,41.853035143769965,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'vwap_pc']",4,39.29712460063898,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'vwap_pc']",5,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'vwap_pc']",6,23.322683706070286,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'vwap_pc']",7,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'vwap_pc']",8,23.322683706070286,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'vwap_pc']",9,39.29712460063898,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'trade_count_pc']",0,20.766773162939298,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'trade_count_pc']",1,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'trade_count_pc']",2,35.14376996805112,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'trade_count_pc']",3,25.878594249201274,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'trade_count_pc']",4,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'trade_count_pc']",5,25.878594249201274,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'trade_count_pc']",6,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'trade_count_pc']",7,22.364217252396166,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'trade_count_pc']",8,22.364217252396166,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'trade_count_pc']",9,22.364217252396166,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fracocp']",0,33.54632587859425,1912.9677585319805,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fracocp']",1,32.9073482428115,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fracocp']",2,27.15654952076677,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'fracocp']",3,39.29712460063898,1912.9677585319805,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fracocp']",4,39.29712460063898,1912.9677585319805,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'fracocp']",5,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'fracocp']",6,33.54632587859425,1912.9677585319805,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fracocp']",7,38.019169329073485,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fracocp']",8,34.82428115015975,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fracocp']",9,35.46325878594249,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'frachp']",0,31.948881789137378,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'frachp']",1,21.08626198083067,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'frachp']",2,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'frachp']",3,43.13099041533546,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'frachp']",4,43.13099041533546,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'frachp']",5,45.367412140575084,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'frachp']",6,31.948881789137378,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'frachp']",7,31.948881789137378,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'frachp']",8,20.447284345047922,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'frachp']",9,20.12779552715655,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fraclp']",0,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'fraclp']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'fraclp']",2,32.9073482428115,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fraclp']",3,31.309904153354633,1783.8681836599753,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'fraclp']",4,32.26837060702875,1783.8681836599753,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fraclp']",5,31.309904153354633,1783.8681836599753,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fraclp']",6,32.26837060702875,1783.8681836599753,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'fraclp']",7,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'fraclp']",8,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'fraclp']",9,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_a']",0,34.185303514377,1776.471101161922,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",1,30.670926517571885,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_a']",2,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_a']",3,42.17252396166134,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",4,35.78274760383386,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",5,39.936102236421725,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",6,30.670926517571885,1471.2773636555066,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",7,39.61661341853035,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",8,30.670926517571885,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_a']",9,35.46325878594249,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",0,31.948881789137378,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",1,31.948881789137378,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_b']",2,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_b']",3,31.948881789137378,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_b']",4,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",5,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",6,31.948881789137378,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",7,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",8,31.948881789137378,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_b']",9,31.948881789137378,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",0,30.031948881789138,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",1,30.031948881789138,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_c']",2,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_c']",3,30.031948881789138,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_c']",4,41.533546325878596,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",5,41.533546325878596,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",6,30.031948881789138,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",7,41.533546325878596,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",8,30.031948881789138,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_c']",9,30.031948881789138,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",0,45.04792332268371,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_d']",1,44.72843450479233,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",2,29.712460063897762,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",3,40.2555910543131,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_d']",4,44.72843450479233,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_d']",5,40.2555910543131,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",6,40.2555910543131,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_d']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_d']",8,44.72843450479233,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",9,45.04792332268371,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_a']",0,32.9073482428115,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",1,29.073482428115017,1419.8584156335382,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_a']",2,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_a']",3,38.65814696485623,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",4,32.9073482428115,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",5,40.57507987220447,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",6,29.073482428115017,1419.8584156335382,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",7,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_a']",8,29.073482428115017,1419.8584156335382,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_a']",9,32.9073482428115,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",0,32.587859424920126,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",1,32.587859424920126,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_b']",2,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_b']",3,32.587859424920126,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",4,40.57507987220447,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",5,40.57507987220447,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",6,32.587859424920126,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",7,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_b']",8,32.587859424920126,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_b']",9,32.587859424920126,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_c']",0,33.54632587859425,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",1,33.54632587859425,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_c']",2,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_c']",3,33.54632587859425,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",4,39.61661341853035,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",5,39.61661341853035,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",6,33.54632587859425,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",7,39.61661341853035,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",8,33.54632587859425,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_c']",9,33.54632587859425,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_d']",0,44.08945686900959,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_d']",1,39.936102236421725,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_d']",2,29.073482428115017,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",3,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_d']",4,38.65814696485623,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",5,38.65814696485623,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",6,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_d']",7,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_d']",8,44.08945686900959,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",9,44.08945686900959,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'atr']",0,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'atr']",1,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'atr']",2,29.073482428115017,1772.7742155525193,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",3,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'atr']",4,36.42172523961661,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",5,36.42172523961661,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",6,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",7,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'atr']",8,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'atr']",9,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",0,25.878594249201274,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'natr']",1,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",2,39.936102236421725,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'natr']",3,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",4,34.504792332268366,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'natr']",5,25.878594249201274,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'natr']",6,43.45047923322684,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'natr']",7,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",8,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",9,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",0,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",1,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",2,30.031948881789138,1912.9677585319805,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'tr']",3,32.9073482428115,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'tr']",4,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",5,34.185303514377,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'tr']",6,39.61661341853035,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",7,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",8,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",9,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",0,31.948881789137378,1419.8584156335382,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'rsi']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",2,36.102236421725244,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'rsi']",3,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",4,33.86581469648562,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'rsi']",5,33.86581469648562,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'rsi']",6,33.86581469648562,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'rsi']",7,36.102236421725244,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'rsi']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",9,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",0,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",1,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",2,30.670926517571885,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_k']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",4,33.86581469648562,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_k']",5,33.54632587859425,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_k']",6,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",7,30.670926517571885,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_k']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",9,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",0,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",1,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",2,32.9073482428115,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_d']",3,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",4,36.102236421725244,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_d']",5,36.42172523961661,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_d']",6,35.46325878594249,1772.7742155525193,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'slow_d']",7,32.9073482428115,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_d']",8,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",9,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_black_crows']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_black_crows']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_inside']",0,15.974440894568689,1448.6263727016449,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",1,15.974440894568689,1448.6263727016449,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'three_inside']",2,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_inside']",3,46.64536741214057,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",4,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",5,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",6,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",7,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_inside']",8,15.974440894568689,1448.6263727016449,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'three_inside']",9,15.974440894568689,1448.6263727016449,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_lines']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",1,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",2,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",3,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_lines']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_lines']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_lines']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_lines']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_outside']",0,16.93290734824281,90.47887939598513,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",1,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'three_outside']",2,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_outside']",3,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",4,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",5,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",6,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",7,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'three_outside']",8,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'three_outside']",9,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'three_stars']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_stars']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_stars']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",2,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",6,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",7,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
