Features,Seed,Accuracy,Profit,Label Order
"['vwap_pc', 'tasuki_gap']",8,49.201277955271564,1521.0287710682023,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",9,49.201277955271564,1521.0287710682023,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'thrusting']",0,49.52076677316294,1465.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'thrusting']",1,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",2,49.52076677316294,1465.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'thrusting']",3,49.52076677316294,1465.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'thrusting']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'thrusting']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'thrusting']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'thrusting']",7,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",9,49.52076677316294,1465.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'tristar']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tristar']",1,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tristar']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'tristar']",3,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'tristar']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tristar']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tristar']",6,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tristar']",7,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'tristar']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'tristar']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",1,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'unique_3_river']",3,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",7,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",8,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'unique_3_river']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'upside_gap_2_crows']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'upside_gap_2_crows']",1,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",2,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'upside_gap_2_crows']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'upside_gap_2_crows']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'side_gap_3_methods']",0,50.159744408945684,1746.427575541893,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'side_gap_3_methods']",1,50.159744408945684,1746.427575541893,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",2,50.159744408945684,1746.427575541893,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'side_gap_3_methods']",3,50.159744408945684,1746.427575541893,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'side_gap_3_methods']",4,50.159744408945684,1746.427575541893,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",5,50.159744408945684,1746.427575541893,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",6,50.159744408945684,1746.427575541893,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",7,50.159744408945684,1746.427575541893,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'side_gap_3_methods']",8,50.159744408945684,1746.427575541893,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",9,50.159744408945684,1746.427575541893,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'ad']",0,15.974440894568689,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ad']",1,15.974440894568689,1439.7797455819637,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'ad']",2,15.974440894568689,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",3,48.881789137380196,1767.6644026444737,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ad']",4,15.974440894568689,1439.7797455819637,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'ad']",5,15.974440894568689,1439.7797455819637,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'ad']",6,15.974440894568689,1439.7797455819637,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'ad']",7,15.974440894568689,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ad']",8,15.974440894568689,1439.7797455819637,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'ad']",9,48.881789137380196,1767.6644026444737,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adosc']",0,38.65814696485623,3651.4861616562994,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adosc']",1,38.65814696485623,3651.4861616562994,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",2,38.65814696485623,3651.4861616562994,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'adosc']",3,38.65814696485623,3651.4861616562994,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'adosc']",4,38.65814696485623,3651.4861616562994,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adosc']",5,38.65814696485623,3651.4861616562994,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adosc']",6,38.65814696485623,3651.4861616562994,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adosc']",7,38.65814696485623,3651.4861616562994,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'adosc']",8,38.65814696485623,3651.4861616562994,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",9,38.65814696485623,3651.4861616562994,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'obv']",0,32.26837060702875,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'obv']",1,32.26837060702875,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'obv']",2,32.26837060702875,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",3,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'obv']",4,16.61341853035144,1439.7797455819637,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'obv']",5,16.61341853035144,1439.7797455819637,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'obv']",6,32.26837060702875,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'obv']",7,32.26837060702875,1439.7797455819637,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'obv']",8,16.61341853035144,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'obv']",9,16.61341853035144,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adx']",0,39.61661341853035,3267.068776229429,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'adx']",1,39.61661341853035,3267.068776229429,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'adx']",2,39.61661341853035,3267.068776229429,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'adx']",3,39.936102236421725,3294.4722826605976,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'adx']",4,38.33865814696485,1522.5331926302133,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adx']",5,39.936102236421725,3294.4722826605976,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'adx']",6,39.936102236421725,3267.068776229429,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'adx']",7,39.936102236421725,3267.068776229429,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adx']",8,38.33865814696485,1522.5331926302133,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'adx']",9,38.33865814696485,1447.2198275073642,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'ht_trendline']",0,31.309904153354633,2695.9625849305885,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'ht_trendline']",1,31.629392971246006,2511.6537826474996,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'ht_trendline']",2,31.629392971246006,2511.6537826474996,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'ht_trendline']",3,31.309904153354633,2695.9625849305885,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'ht_trendline']",4,31.629392971246006,2511.6537826474996,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ht_trendline']",5,31.629392971246006,2511.6537826474996,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ht_trendline']",6,31.629392971246006,2511.6537826474996,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'ht_trendline']",7,31.309904153354633,2695.9625849305885,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ht_trendline']",8,31.629392971246006,2511.6537826474996,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'ht_trendline']",9,31.309904153354633,2695.9625849305885,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'kama']",0,38.977635782747605,2822.4416581873884,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'kama']",1,38.977635782747605,2822.4416581873884,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'kama']",2,38.977635782747605,2822.4416581873884,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'kama']",3,38.977635782747605,2822.4416581873884,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'kama']",4,38.977635782747605,2822.4416581873884,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'kama']",5,38.977635782747605,2822.4416581873884,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'kama']",6,38.977635782747605,2822.4416581873884,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'kama']",7,38.977635782747605,2822.4416581873884,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'kama']",8,38.65814696485623,2422.041608317224,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'kama']",9,38.977635782747605,2822.4416581873884,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'mama']",0,22.683706070287542,744.2716781345553,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",1,22.364217252396166,717.9420859759193,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'mama']",2,22.364217252396166,717.9420859759193,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'mama']",3,41.853035143769965,921.3053184072924,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'mama']",4,41.533546325878596,480.29277103807544,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'mama']",5,41.533546325878596,365.52327560507183,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'mama']",6,22.683706070287542,744.2716781345553,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",7,22.364217252396166,717.9420859759193,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'mama']",8,22.683706070287542,744.2716781345553,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'mama']",9,41.853035143769965,921.3053184072924,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'fama']",0,40.894568690095845,1909.5101646590629,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'fama']",1,40.894568690095845,1909.5101646590629,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",2,33.86581469648562,16.74207432363619,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'fama']",3,40.894568690095845,1909.5101646590629,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'fama']",4,33.86581469648562,16.74207432363619,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'fama']",5,33.86581469648562,16.74207432363619,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'fama']",6,33.86581469648562,16.74207432363619,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'fama']",7,33.86581469648562,16.74207432363619,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'fama']",8,40.894568690095845,1909.5101646590629,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'fama']",9,33.86581469648562,16.74207432363619,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'sar']",0,42.49201277955272,-110.23058447475341,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'sar']",1,42.81150159744409,-110.23058447475341,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'sar']",2,42.81150159744409,-110.23058447475341,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'sar']",3,42.81150159744409,-110.23058447475341,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",4,42.81150159744409,-110.23058447475341,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'sar']",5,42.81150159744409,-110.23058447475341,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'sar']",6,42.81150159744409,-110.23058447475341,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'sar']",7,42.81150159744409,-110.23058447475341,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'sar']",8,42.81150159744409,-110.23058447475341,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'sar']",9,45.367412140575084,75.07853443136628,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'volatility']",0,19.488817891373802,2557.8100000000013,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'volatility']",1,18.849840255591054,2557.8100000000013,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'volatility']",2,18.849840255591054,2557.8100000000013,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'volatility']",3,46.96485623003195,2122.45502747508,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",4,41.853035143769965,1465.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'volatility']",5,18.849840255591054,2557.8100000000013,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",6,18.849840255591054,2557.8100000000013,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'volatility']",7,19.488817891373802,2557.8100000000013,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'volatility']",8,46.96485623003195,2122.45502747508,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'volatility']",9,20.766773162939298,3663.255000000001,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macd']",0,45.04792332268371,827.438274884702,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macd']",1,45.04792332268371,827.438274884702,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macd']",2,45.04792332268371,827.438274884702,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macd']",3,35.78274760383386,807.6057894280129,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macd']",4,35.78274760383386,807.6057894280129,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macd']",5,45.04792332268371,827.438274884702,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macd']",6,45.04792332268371,827.438274884702,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macd']",7,45.04792332268371,827.438274884702,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macd']",8,45.04792332268371,827.438274884702,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macd']",9,45.04792332268371,827.438274884702,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macdsignal']",0,45.04792332268371,4287.092345927031,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdsignal']",1,45.04792332268371,4287.092345927031,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",2,45.04792332268371,4287.092345927031,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macdsignal']",3,45.04792332268371,4287.092345927031,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macdsignal']",4,45.04792332268371,4287.092345927031,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macdsignal']",5,45.04792332268371,4287.092345927031,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macdsignal']",6,45.04792332268371,4287.092345927031,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macdsignal']",7,45.04792332268371,4287.092345927031,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",8,45.04792332268371,4287.092345927031,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macdsignal']",9,45.04792332268371,4287.092345927031,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdhist']",0,16.61341853035144,1857.3516932914972,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macdhist']",1,36.42172523961661,444.1755900772732,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macdhist']",2,36.42172523961661,444.1755900772732,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macdhist']",3,16.61341853035144,1857.3516932914972,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macdhist']",4,36.42172523961661,444.1755900772732,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdhist']",5,16.61341853035144,1857.3516932914972,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macdhist']",6,36.42172523961661,444.1755900772732,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macdhist']",7,16.61341853035144,1857.3516932914972,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdhist']",8,15.335463258785943,612.0458798061372,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdhist']",9,36.74121405750799,444.1755900772732,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",0,21.405750798722046,1672.812202235098,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'fracocp']",1,27.79552715654952,350.64541125233154,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fracocp']",2,27.79552715654952,350.64541125233154,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'fracocp']",3,26.517571884984026,283.95321594593406,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'fracocp']",4,39.61661341853035,2455.3144220459326,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'fracocp']",5,38.019169329073485,-1968.746884814187,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'fracocp']",6,26.837060702875398,737.3479039775048,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",7,27.79552715654952,188.6483141792014,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'fracocp']",8,39.61661341853035,2455.3144220459326,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fracocp']",9,30.031948881789138,405.87985416636366,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'frachp']",0,31.629392971246006,644.5591600104744,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'frachp']",1,27.15654952076677,0.554713893267035,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",2,27.15654952076677,0.554713893267035,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'frachp']",3,27.15654952076677,0.554713893267035,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'frachp']",4,20.766773162939298,3350.1910001296783,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'frachp']",5,28.434504792332266,424.5219087228252,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'frachp']",6,28.434504792332266,424.5219087228252,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'frachp']",7,31.629392971246006,644.5591600104744,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'frachp']",8,31.629392971246006,644.5591600104744,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'frachp']",9,31.629392971246006,644.5591600104744,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fraclp']",0,27.79552715654952,-270.9732153083605,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",1,33.22683706070288,-1849.190576939669,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'fraclp']",2,29.39297124600639,-928.3893377921304,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'fraclp']",3,28.434504792332266,1292.3771366320834,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'fraclp']",4,27.79552715654952,820.7988012092246,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'fraclp']",5,29.39297124600639,-603.3109308251114,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'fraclp']",6,33.22683706070288,-1849.190576939669,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'fraclp']",7,30.031948881789138,-679.1366495741786,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'fraclp']",8,27.79552715654952,820.7988012092246,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",9,25.23961661341853,833.2519657559533,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",0,27.79552715654952,3105.3938826278973,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_a']",1,43.76996805111821,621.399002189235,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_a']",2,43.76996805111821,621.399002189235,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_a']",3,43.76996805111821,621.399002189235,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_a']",4,27.47603833865815,3855.2316476890446,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_a']",5,38.65814696485623,1862.1076320868015,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_a']",6,27.79552715654952,3105.3938826278973,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_a']",7,27.79552715654952,3105.3938826278973,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_a']",8,27.47603833865815,3855.2316476890446,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_a']",9,45.68690095846645,708.567476524222,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_b']",0,34.504792332268366,2175.5506642304135,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_b']",1,27.15654952076677,1583.8439450158003,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_b']",2,27.15654952076677,1583.8439450158003,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_b']",3,27.47603833865815,844.7111007194362,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_b']",4,35.14376996805112,2390.971832293577,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_b']",5,34.504792332268366,2653.6686605672585,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_b']",6,27.15654952076677,1583.8439450158003,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_b']",7,27.15654952076677,1583.8439450158003,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_b']",8,35.14376996805112,2390.971832293577,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_b']",9,27.47603833865815,844.7111007194362,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_c']",0,33.86581469648562,3111.077414712694,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_c']",1,34.185303514377,3111.077414712694,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_c']",2,34.185303514377,3083.8927676861967,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_c']",3,28.115015974440894,3089.5250422232784,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_c']",4,34.185303514377,3111.077414712694,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_c']",5,33.86581469648562,3111.077414712694,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_c']",6,41.533546325878596,2886.788714628121,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_c']",7,41.533546325878596,2886.788714628121,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_c']",8,33.54632587859425,3111.077414712694,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_c']",9,34.185303514377,3083.8927676861967,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_d']",0,43.45047923322684,3877.625091409267,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_d']",1,43.45047923322684,3877.625091409267,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_d']",2,43.45047923322684,3877.625091409267,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_d']",3,48.56230031948881,4238.9512252475215,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_d']",4,43.45047923322684,3877.625091409267,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_d']",5,43.45047923322684,3877.625091409267,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_d']",6,43.45047923322684,3877.625091409267,"['Choppy', 'Bear', 'Bull']"
