Features,Seed,Accuracy,Profit,Label Order
"['low_pc', 'fraclp']",5,27.47603833865815,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'fraclp']",6,30.670926517571885,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'fraclp']",7,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'fraclp']",8,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'fraclp']",9,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_a']",0,36.42172523961661,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",1,27.15654952076677,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_a']",2,27.15654952076677,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_a']",3,42.17252396166134,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",4,35.46325878594249,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",5,35.14376996805112,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",6,26.837060702875398,215.46014016121262,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_a']",7,42.17252396166134,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_a']",8,26.837060702875398,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_a']",9,35.14376996805112,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",0,30.35143769968051,832.819099876695,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",1,30.031948881789138,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_b']",2,30.990415335463258,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",3,34.82428115015975,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_b']",4,42.17252396166134,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",5,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_b']",6,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_b']",7,42.17252396166134,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_b']",8,30.35143769968051,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_b']",9,30.35143769968051,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_c']",0,32.26837060702875,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",1,32.26837060702875,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_c']",2,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_c']",3,34.185303514377,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",4,39.29712460063898,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",5,39.29712460063898,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",6,32.26837060702875,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",7,38.33865814696485,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_c']",8,32.26837060702875,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_c']",9,32.26837060702875,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_d']",0,43.45047923322684,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_d']",1,37.69968051118211,971.7783102018548,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",2,24.600638977635782,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",3,43.45047923322684,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_d']",4,43.45047923322684,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",5,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'sma_d']",6,43.45047923322684,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_d']",7,37.06070287539936,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'sma_d']",8,47.284345047923324,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'sma_d']",9,47.284345047923324,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_a']",0,32.587859424920126,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",1,26.517571884984026,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_a']",2,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_a']",3,43.76996805111821,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",4,32.587859424920126,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",5,34.82428115015975,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",6,26.517571884984026,215.46014016121262,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_a']",7,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_a']",8,25.878594249201274,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_a']",9,32.587859424920126,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",0,34.185303514377,832.819099876695,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",1,30.35143769968051,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_b']",2,30.031948881789138,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",3,34.185303514377,971.7783102018548,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_b']",4,40.894568690095845,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",5,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_b']",6,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_b']",7,40.2555910543131,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_b']",8,30.35143769968051,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_b']",9,32.26837060702875,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_c']",0,30.35143769968051,832.819099876695,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",1,30.990415335463258,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_c']",2,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_c']",3,39.61661341853035,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_c']",4,38.977635782747605,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",5,38.977635782747605,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",6,30.990415335463258,832.819099876695,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_c']",7,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_c']",8,30.990415335463258,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_c']",9,30.670926517571885,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_d']",0,44.72843450479233,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",1,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_d']",2,27.47603833865815,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",3,43.13099041533546,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'ema_d']",4,43.13099041533546,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",5,43.13099041533546,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",6,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_d']",7,38.65814696485623,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ema_d']",8,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ema_d']",9,44.72843450479233,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",0,25.23961661341853,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'atr']",1,25.559105431309902,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",2,32.9073482428115,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",3,25.559105431309902,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'atr']",4,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'atr']",5,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'atr']",6,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'atr']",7,31.629392971246006,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",8,25.559105431309902,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'atr']",9,31.309904153354633,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'natr']",0,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",1,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",2,41.533546325878596,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'natr']",3,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",4,29.39297124600639,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'natr']",5,25.878594249201274,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'natr']",6,38.019169329073485,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'natr']",7,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",8,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'natr']",9,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",0,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",2,34.504792332268366,971.7783102018548,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'tr']",3,31.948881789137378,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'tr']",4,31.948881789137378,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'tr']",5,31.629392971246006,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'tr']",6,37.38019169329074,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'tr']",7,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'tr']",9,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",0,30.990415335463258,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'rsi']",1,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",2,32.9073482428115,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'rsi']",3,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",4,32.9073482428115,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'rsi']",5,32.9073482428115,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'rsi']",6,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",7,32.9073482428115,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'rsi']",8,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'rsi']",9,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",0,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",1,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",2,32.9073482428115,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_k']",3,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",4,31.948881789137378,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_k']",5,31.948881789137378,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_k']",6,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",7,42.81150159744409,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_k']",8,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_k']",9,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",0,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",1,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",2,32.9073482428115,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_d']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",4,32.9073482428115,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_d']",5,32.587859424920126,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_d']",6,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",7,34.185303514377,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'slow_d']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'slow_d']",9,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",1,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",2,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_black_crows']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_black_crows']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_black_crows']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_black_crows']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_black_crows']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_inside']",0,14.057507987220447,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",1,14.057507987220447,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'three_inside']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_inside']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_inside']",6,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_inside']",7,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_inside']",8,14.057507987220447,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'three_inside']",9,14.057507987220447,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_lines']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_lines']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_lines']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_lines']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_outside']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_outside']",1,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_outside']",2,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_outside']",3,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",4,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",5,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",6,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_outside']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_outside']",8,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_outside']",9,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_stars']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_stars']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_stars']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'three_whitesoldiers']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'abandoned_baby']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'abandoned_baby']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'abandoned_baby']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'abandoned_baby']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'abandoned_baby']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'abandoned_baby']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'abandoned_baby']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'abandoned_baby']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'abandoned_baby']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'abandoned_baby']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'advance_block']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'advance_block']",1,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'advance_block']",2,14.057507987220447,832.819099876695,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'advance_block']",3,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'advance_block']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'advance_block']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'advance_block']",6,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'advance_block']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'advance_block']",8,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'advance_block']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'belthold']",0,19.808306709265175,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'belthold']",1,19.808306709265175,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'belthold']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'belthold']",3,45.04792332268371,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'belthold']",4,43.45047923322684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'belthold']",5,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'belthold']",6,43.45047923322684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'belthold']",7,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'belthold']",8,19.808306709265175,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'belthold']",9,19.808306709265175,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'breakaway']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'breakaway']",1,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'breakaway']",2,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'breakaway']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'breakaway']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'breakaway']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'breakaway']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'breakaway']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'breakaway']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'breakaway']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'closing_marubozu']",0,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'closing_marubozu']",1,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'closing_marubozu']",2,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'closing_marubozu']",3,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'closing_marubozu']",4,42.81150159744409,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'closing_marubozu']",5,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'closing_marubozu']",6,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'closing_marubozu']",7,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'closing_marubozu']",8,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'closing_marubozu']",9,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'conceal_baby']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'conceal_baby']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'conceal_baby']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'conceal_baby']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'conceal_baby']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'conceal_baby']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'conceal_baby']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'conceal_baby']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'conceal_baby']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'conceal_baby']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'counterattack']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'counterattack']",1,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'counterattack']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'counterattack']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'counterattack']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
