Features,Seed,Accuracy,Profit,Label Order
"['three_whitesoldiers', 'gravestone_doji']",7,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'gravestone_doji']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'gravestone_doji']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'hammer']",0,14.057507987220447,1786.0668704597265,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'hammer']",1,14.057507987220447,1786.0668704597265,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'hammer']",2,14.057507987220447,1786.0668704597265,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'hammer']",3,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'hammer']",4,14.057507987220447,1786.0668704597265,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'hammer']",5,14.057507987220447,1786.0668704597265,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'hammer']",6,14.057507987220447,1786.0668704597265,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'hammer']",7,14.057507987220447,1786.0668704597265,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'hammer']",8,14.057507987220447,1786.0668704597265,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'hammer']",9,14.057507987220447,1786.0668704597265,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'hanging_man']",0,48.56230031948881,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'hanging_man']",1,48.56230031948881,1309.6434001171401,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'hanging_man']",2,48.56230031948881,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'hanging_man']",3,48.56230031948881,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'hanging_man']",4,48.56230031948881,1309.6434001171401,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'hanging_man']",5,48.56230031948881,1309.6434001171401,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'hanging_man']",6,48.56230031948881,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'hanging_man']",7,48.56230031948881,1309.6434001171401,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'hanging_man']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'hanging_man']",9,48.56230031948881,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'harami']",0,46.00638977635783,1291.4405555331323,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'harami']",1,46.00638977635783,1291.4405555331323,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'harami']",2,46.00638977635783,1291.4405555331323,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'harami']",3,46.00638977635783,1291.4405555331323,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'harami']",4,46.64536741214057,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'harami']",5,46.00638977635783,1291.4405555331323,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'harami']",6,46.00638977635783,1291.4405555331323,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'harami']",7,46.00638977635783,1291.4405555331323,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'harami']",8,46.64536741214057,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'harami']",9,46.00638977635783,1291.4405555331323,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'harami_cross']",0,47.92332268370607,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'harami_cross']",1,47.92332268370607,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'harami_cross']",2,47.92332268370607,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'harami_cross']",3,47.92332268370607,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'harami_cross']",4,47.92332268370607,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'harami_cross']",5,47.92332268370607,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'harami_cross']",6,47.92332268370607,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'harami_cross']",7,47.92332268370607,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'harami_cross']",8,48.56230031948881,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'harami_cross']",9,47.92332268370607,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'high_wave']",0,17.89137380191693,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'high_wave']",1,17.89137380191693,1334.6635465371583,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'high_wave']",2,17.89137380191693,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'high_wave']",3,17.89137380191693,1334.6635465371583,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'high_wave']",4,15.654952076677317,2840.260134976521,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'high_wave']",5,17.89137380191693,1334.6635465371583,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'high_wave']",6,17.89137380191693,1334.6635465371583,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'high_wave']",7,17.89137380191693,1334.6635465371583,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'high_wave']",8,15.654952076677317,2840.260134976521,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'high_wave']",9,17.89137380191693,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'hikkake']",0,44.40894568690096,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'hikkake']",1,44.40894568690096,1309.6434001171401,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'hikkake']",2,44.40894568690096,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'hikkake']",3,44.40894568690096,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'hikkake']",4,44.40894568690096,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'hikkake']",5,44.40894568690096,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'hikkake']",6,44.40894568690096,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'hikkake']",7,44.40894568690096,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'hikkake']",8,47.6038338658147,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'hikkake']",9,44.40894568690096,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'homing_pigeon']",0,49.201277955271564,1409.5394132020738,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'homing_pigeon']",1,49.201277955271564,1409.5394132020738,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'homing_pigeon']",2,49.201277955271564,1409.5394132020738,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'homing_pigeon']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'homing_pigeon']",4,49.201277955271564,1409.5394132020738,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'homing_pigeon']",5,49.201277955271564,1409.5394132020738,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'homing_pigeon']",6,49.201277955271564,1409.5394132020738,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'homing_pigeon']",7,49.201277955271564,1409.5394132020738,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'homing_pigeon']",8,49.201277955271564,1409.5394132020738,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'homing_pigeon']",9,49.201277955271564,1409.5394132020738,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'identical_three_crows']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'identical_three_crows']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'identical_three_crows']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'identical_three_crows']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'identical_three_crows']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'identical_three_crows']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'identical_three_crows']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'identical_three_crows']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'identical_three_crows']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'identical_three_crows']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'in_neck']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'in_neck']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'in_neck']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'in_neck']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'in_neck']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'in_neck']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'in_neck']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'in_neck']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'in_neck']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'in_neck']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'inverted_hammer']",0,14.057507987220447,2235.460752044957,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'inverted_hammer']",1,13.738019169329075,2287.6674999999996,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'inverted_hammer']",2,13.738019169329075,2287.6674999999996,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'inverted_hammer']",3,13.738019169329075,2287.6674999999996,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'inverted_hammer']",4,14.057507987220447,2235.460752044957,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'inverted_hammer']",5,14.057507987220447,2235.460752044957,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'inverted_hammer']",6,14.057507987220447,2235.460752044957,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'inverted_hammer']",7,14.057507987220447,2235.460752044957,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'inverted_hammer']",8,14.057507987220447,2235.460752044957,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'inverted_hammer']",9,14.057507987220447,2235.460752044957,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'kicking']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'kicking']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'kicking']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'kicking']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'kicking']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'kicking']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'kicking']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'kicking']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'kicking']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'kicking']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'kicking_by_length']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'kicking_by_length']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'kicking_by_length']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'kicking_by_length']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'kicking_by_length']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'kicking_by_length']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'kicking_by_length']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'kicking_by_length']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'kicking_by_length']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'kicking_by_length']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ladder_bottom']",0,49.52076677316294,1434.042655596888,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ladder_bottom']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'ladder_bottom']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'ladder_bottom']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'ladder_bottom']",4,49.52076677316294,1434.042655596888,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'ladder_bottom']",5,49.52076677316294,1434.042655596888,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'ladder_bottom']",6,49.52076677316294,1434.042655596888,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'ladder_bottom']",7,49.52076677316294,1434.042655596888,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'ladder_bottom']",8,49.52076677316294,1434.042655596888,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ladder_bottom']",9,49.52076677316294,1434.042655596888,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'long_leader']",0,17.252396166134183,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'long_leader']",1,17.252396166134183,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'long_leader']",2,17.252396166134183,1334.6635465371583,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'long_leader']",3,17.252396166134183,1334.6635465371583,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'long_leader']",4,17.252396166134183,1334.6635465371583,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'long_leader']",5,17.252396166134183,1334.6635465371583,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'long_leader']",6,17.252396166134183,1334.6635465371583,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'long_leader']",7,17.252396166134183,1334.6635465371583,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'long_leader']",8,17.252396166134183,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'long_leader']",9,17.252396166134183,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'long_line']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'long_line']",1,21.72523961661342,1523.7340237008175,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'long_line']",2,18.53035143769968,2403.1390271597847,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'long_line']",3,18.53035143769968,2403.1390271597847,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'long_line']",4,18.53035143769968,2403.1390271597847,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'long_line']",5,21.72523961661342,1523.7340237008175,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'long_line']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'long_line']",7,21.72523961661342,1523.7340237008175,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'long_line']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'long_line']",9,21.72523961661342,1523.7340237008175,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'marubozu']",0,16.61341853035144,1523.7340237008175,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'marubozu']",1,16.61341853035144,1523.7340237008175,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'marubozu']",2,46.325878594249204,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'marubozu']",3,16.61341853035144,1523.7340237008175,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'marubozu']",4,16.61341853035144,1523.7340237008175,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'marubozu']",5,16.61341853035144,1523.7340237008175,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'marubozu']",6,16.61341853035144,1523.7340237008175,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'marubozu']",7,16.61341853035144,1523.7340237008175,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'marubozu']",8,15.335463258785943,2403.1390271597847,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'marubozu']",9,16.61341853035144,1523.7340237008175,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'matching_low']",0,49.201277955271564,1607.929152068271,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'matching_low']",1,49.201277955271564,1607.929152068271,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'matching_low']",2,49.52076677316294,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'matching_low']",3,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'matching_low']",4,49.201277955271564,1607.929152068271,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'matching_low']",5,49.201277955271564,1607.929152068271,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'matching_low']",6,49.201277955271564,1607.929152068271,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'matching_low']",7,49.201277955271564,1607.929152068271,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'matching_low']",8,49.201277955271564,1607.929152068271,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'matching_low']",9,49.201277955271564,1607.929152068271,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'mat_hold']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'mat_hold']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'mat_hold']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'mat_hold']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'mat_hold']",4,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'mat_hold']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'mat_hold']",6,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'mat_hold']",7,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'mat_hold']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'mat_hold']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'morning_doji_star']",0,13.738019169329075,2281.715710036333,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'morning_doji_star']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'morning_doji_star']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'morning_doji_star']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'morning_doji_star']",4,13.738019169329075,2281.715710036333,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'morning_doji_star']",5,13.738019169329075,2281.715710036333,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'morning_doji_star']",6,13.738019169329075,2281.715710036333,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'morning_doji_star']",7,13.738019169329075,2281.715710036333,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'morning_doji_star']",8,13.738019169329075,2281.715710036333,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'morning_doji_star']",9,13.738019169329075,2281.715710036333,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'morning_star']",0,13.738019169329075,3076.5530545163638,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'morning_star']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'morning_star']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'morning_star']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'morning_star']",4,13.738019169329075,3076.5530545163638,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'morning_star']",5,13.738019169329075,3076.5530545163638,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'morning_star']",6,13.738019169329075,3076.5530545163638,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'morning_star']",7,13.738019169329075,3076.5530545163638,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'morning_star']",8,13.738019169329075,3076.5530545163638,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'morning_star']",9,13.738019169329075,3076.5530545163638,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'on_neck']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'on_neck']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'on_neck']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'on_neck']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'on_neck']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'on_neck']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'on_neck']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'on_neck']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'on_neck']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'on_neck']",9,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'piercing']",0,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'piercing']",1,48.881789137380196,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'piercing']",2,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'piercing']",3,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'piercing']",4,48.881789137380196,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'piercing']",5,48.881789137380196,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'piercing']",6,48.881789137380196,1309.6434001171401,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'piercing']",7,48.881789137380196,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'piercing']",8,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'piercing']",9,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'rickshaw_man']",0,17.57188498402556,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'rickshaw_man']",1,17.57188498402556,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'rickshaw_man']",2,17.57188498402556,1334.6635465371583,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'rickshaw_man']",3,17.57188498402556,1334.6635465371583,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'rickshaw_man']",4,17.57188498402556,1334.6635465371583,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'rickshaw_man']",5,17.57188498402556,1334.6635465371583,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'rickshaw_man']",6,17.57188498402556,1334.6635465371583,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'rickshaw_man']",7,17.57188498402556,1334.6635465371583,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'rickshaw_man']",8,17.57188498402556,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'rickshaw_man']",9,17.57188498402556,1334.6635465371583,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'rise_fall_three_methods']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'rise_fall_three_methods']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'rise_fall_three_methods']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
