Features,Seed,Accuracy,Profit,Label Order
"['high_pc', 'tr']",1,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'tr']",2,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'tr']",3,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'tr']",4,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'tr']",5,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'tr']",6,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'tr']",7,38.33865814696485,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'tr']",8,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'tr']",9,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",0,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",1,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",2,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",4,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",5,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",6,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",7,23.961661341853034,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",8,40.57507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rsi']",9,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_k']",0,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_k']",1,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_k']",2,37.06070287539936,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'slow_k']",3,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_k']",4,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_k']",5,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_k']",6,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_k']",7,37.38019169329074,33.300382653061206,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'slow_k']",8,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_k']",9,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_d']",0,38.33865814696485,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_d']",1,39.61661341853035,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_d']",2,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_d']",3,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_d']",4,25.878594249201274,33.300382653061206,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'slow_d']",5,25.878594249201274,33.300382653061206,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'slow_d']",6,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_d']",7,25.559105431309902,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'slow_d']",8,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'slow_d']",9,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_black_crows']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_black_crows']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_black_crows']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_black_crows']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_black_crows']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_black_crows']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_black_crows']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_black_crows']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_black_crows']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_black_crows']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_inside']",0,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_inside']",1,18.53035143769968,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'three_inside']",2,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_inside']",3,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_inside']",4,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_inside']",5,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_inside']",6,19.169329073482427,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_inside']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_inside']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_inside']",9,19.169329073482427,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_lines']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_lines']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_lines']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_lines']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_lines']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_lines']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_lines']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_lines']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_lines']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_lines']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_outside']",0,18.849840255591054,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_outside']",1,18.53035143769968,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'three_outside']",2,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_outside']",3,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_outside']",4,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_outside']",5,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_outside']",6,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_outside']",7,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_outside']",8,18.849840255591054,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'three_outside']",9,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_stars']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_stars']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_stars']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_stars']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_stars']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_stars']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_stars']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_stars']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_stars']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_stars']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'three_whitesoldiers']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'abandoned_baby']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'abandoned_baby']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'abandoned_baby']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'abandoned_baby']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'abandoned_baby']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'abandoned_baby']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'abandoned_baby']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'abandoned_baby']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'abandoned_baby']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'abandoned_baby']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'advance_block']",0,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'advance_block']",1,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'advance_block']",2,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'advance_block']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'advance_block']",4,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'advance_block']",5,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'advance_block']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'advance_block']",7,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'advance_block']",8,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'advance_block']",9,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'belthold']",0,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",2,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",3,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",4,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",5,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",6,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",7,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'belthold']",9,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'breakaway']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'breakaway']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'breakaway']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'breakaway']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'breakaway']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'breakaway']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'breakaway']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'breakaway']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'breakaway']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'breakaway']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",1,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",2,21.08626198083067,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'closing_marubozu']",3,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",4,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",5,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",7,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'closing_marubozu']",9,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'conceal_baby']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'conceal_baby']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'conceal_baby']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'conceal_baby']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'conceal_baby']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'conceal_baby']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'conceal_baby']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'conceal_baby']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'conceal_baby']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'conceal_baby']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",0,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",1,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",2,18.53035143769968,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'counterattack']",3,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",4,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",5,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",6,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",7,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",8,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'counterattack']",9,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dark_cloud_cover']",0,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'dark_cloud_cover']",1,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'dark_cloud_cover']",2,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dark_cloud_cover']",3,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dark_cloud_cover']",4,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dark_cloud_cover']",5,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dark_cloud_cover']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'dark_cloud_cover']",7,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dark_cloud_cover']",8,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'dark_cloud_cover']",9,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji']",0,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji']",1,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji']",2,45.04792332268371,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji']",3,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji']",4,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji']",5,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji']",6,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji']",7,20.766773162939298,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji']",8,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji']",9,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star']",0,18.849840255591054,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star']",1,18.849840255591054,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star']",2,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star']",3,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star']",4,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star']",5,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star']",6,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star']",7,18.849840255591054,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star']",8,18.53035143769968,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star']",9,18.849840255591054,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'dragonfly_doji']",0,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",1,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",3,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",4,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",5,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",6,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",7,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",8,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'dragonfly_doji']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'engulfing']",0,20.447284345047922,128.86635638297867,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'engulfing']",1,19.808306709265175,128.86635638297867,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'engulfing']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'engulfing']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'engulfing']",4,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'engulfing']",5,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'engulfing']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'engulfing']",7,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'engulfing']",8,19.808306709265175,128.86635638297867,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'engulfing']",9,20.447284345047922,128.86635638297867,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'evening_doji_star']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_doji_star']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'evening_doji_star']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_doji_star']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_doji_star']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'evening_doji_star']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_doji_star']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'evening_doji_star']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_doji_star']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_doji_star']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",2,17.89137380191693,376.77573529411757,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'evening_star']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",4,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",5,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",6,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",7,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'evening_star']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",1,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",2,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'gap_side_by_side']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",4,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",5,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",6,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",7,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",8,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gap_side_by_side']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gravestone_doji']",0,18.53035143769968,431.99909882847714,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'gravestone_doji']",1,18.53035143769968,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'gravestone_doji']",2,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gravestone_doji']",3,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gravestone_doji']",4,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gravestone_doji']",5,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gravestone_doji']",6,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'gravestone_doji']",7,18.53035143769968,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'gravestone_doji']",8,18.53035143769968,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'gravestone_doji']",9,18.53035143769968,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'hammer']",0,17.252396166134183,591.1743630573246,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'hammer']",1,17.252396166134183,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'hammer']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hammer']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hammer']",4,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hammer']",5,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hammer']",6,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hammer']",7,17.252396166134183,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'hammer']",8,17.252396166134183,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
