Features,Seed,Accuracy,Profit
"['low_pc', 'evening_doji_star']",5,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_doji_star']",6,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_doji_star']",7,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_doji_star']",8,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_doji_star']",9,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",0,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",1,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",2,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",3,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",4,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",5,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",6,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",7,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",8,46.88644688644688,1593.0000000000036
"['low_pc', 'evening_star']",9,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",0,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",1,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",2,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",3,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",4,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",5,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",6,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",7,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",8,46.88644688644688,1593.0000000000036
"['low_pc', 'gravestone_doji']",9,46.88644688644688,1593.0000000000036
"['low_pc', 'hammer']",0,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",1,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",2,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",3,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",4,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",5,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",6,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",7,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",8,47.985347985347985,1593.0000000000036
"['low_pc', 'hammer']",9,47.985347985347985,1593.0000000000036
"['low_pc', 'harami']",0,45.05494505494506,1593.0000000000036
"['low_pc', 'harami']",3,45.05494505494506,1593.0000000000036
"['low_pc', 'harami']",5,45.05494505494506,1593.0000000000036
"['low_pc', 'harami']",6,45.05494505494506,1593.0000000000036
"['low_pc', 'harami']",7,45.05494505494506,1593.0000000000036
"['low_pc', 'harami_cross']",0,46.15384615384615,1593.0000000000036
"['low_pc', 'harami_cross']",1,46.15384615384615,1593.0000000000036
"['low_pc', 'harami_cross']",2,46.15384615384615,1593.0000000000036
"['low_pc', 'harami_cross']",3,46.15384615384615,1593.0000000000036
"['low_pc', 'harami_cross']",4,46.15384615384615,1593.0000000000036
"['low_pc', 'harami_cross']",5,46.15384615384615,1593.0000000000036
"['low_pc', 'harami_cross']",6,46.15384615384615,1593.0000000000036
"['low_pc', 'harami_cross']",7,46.15384615384615,1593.0000000000036
"['low_pc', 'harami_cross']",9,46.15384615384615,1593.0000000000036
"['low_pc', 'high_wave']",2,42.857142857142854,1593.0000000000036
"['low_pc', 'high_wave']",3,42.857142857142854,1593.0000000000036
"['low_pc', 'high_wave']",5,42.857142857142854,1593.0000000000036
"['low_pc', 'high_wave']",6,42.857142857142854,1593.0000000000036
"['low_pc', 'in_neck']",0,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",1,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",2,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",3,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",4,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",5,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",6,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",7,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",8,47.25274725274725,1593.0000000000036
"['low_pc', 'in_neck']",9,47.25274725274725,1593.0000000000036
"['low_pc', 'inverted_hammer']",0,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",1,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",2,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",3,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",4,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",5,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",6,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",7,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",8,46.52014652014652,1593.0000000000036
"['low_pc', 'inverted_hammer']",9,46.52014652014652,1593.0000000000036
"['low_pc', 'long_leader']",0,42.49084249084249,1593.0000000000036
"['low_pc', 'long_leader']",3,42.49084249084249,1593.0000000000036
"['low_pc', 'long_leader']",4,42.49084249084249,1593.0000000000036
"['low_pc', 'long_leader']",5,42.49084249084249,1593.0000000000036
"['low_pc', 'long_leader']",8,42.49084249084249,1593.0000000000036
"['low_pc', 'long_line']",2,25.274725274725274,1593.0000000000036
"['low_pc', 'long_line']",5,25.274725274725274,1593.0000000000036
"['low_pc', 'long_line']",7,25.274725274725274,1593.0000000000036
"['low_pc', 'matching_low']",0,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",1,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",2,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",3,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",4,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",5,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",6,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",7,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",8,45.78754578754579,1593.0000000000036
"['low_pc', 'matching_low']",9,45.78754578754579,1593.0000000000036
"['low_pc', 'on_neck']",0,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",1,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",2,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",3,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",4,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",5,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",6,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",7,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",8,46.88644688644688,1593.0000000000036
"['low_pc', 'on_neck']",9,46.88644688644688,1593.0000000000036
"['low_pc', 'rickshaw_man']",0,43.58974358974359,1593.0000000000036
"['low_pc', 'rickshaw_man']",1,43.58974358974359,1593.0000000000036
"['low_pc', 'rickshaw_man']",2,43.58974358974359,1593.0000000000036
"['low_pc', 'rickshaw_man']",5,43.58974358974359,1593.0000000000036
"['low_pc', 'rickshaw_man']",6,43.58974358974359,1593.0000000000036
"['low_pc', 'rickshaw_man']",7,43.58974358974359,1593.0000000000036
"['low_pc', 'rickshaw_man']",9,43.58974358974359,1593.0000000000036
"['low_pc', 'separating_lines']",0,47.25274725274725,1593.0000000000036
"['low_pc', 'separating_lines']",1,47.25274725274725,1593.0000000000036
"['low_pc', 'separating_lines']",2,47.25274725274725,1593.0000000000036
"['low_pc', 'separating_lines']",3,47.25274725274725,1593.0000000000036
"['low_pc', 'separating_lines']",4,47.25274725274725,1593.0000000000036
"['low_pc', 'separating_lines']",5,47.25274725274725,1593.0000000000036
"['low_pc', 'separating_lines']",6,47.25274725274725,1593.0000000000036
"['low_pc', 'separating_lines']",7,47.25274725274725,1593.0000000000036
"['low_pc', 'separating_lines']",9,47.25274725274725,1593.0000000000036
"['low_pc', 'short_line']",2,17.94871794871795,1593.0000000000036
"['low_pc', 'short_line']",3,17.94871794871795,1593.0000000000036
"['low_pc', 'short_line']",5,17.94871794871795,1593.0000000000036
"['low_pc', 'short_line']",6,17.94871794871795,1593.0000000000036
"['low_pc', 'stick_sandwich']",0,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",1,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",2,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",3,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",4,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",5,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",6,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",7,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",8,47.25274725274725,1593.0000000000036
"['low_pc', 'stick_sandwich']",9,47.25274725274725,1593.0000000000036
"['low_pc', 'tasuki_gap']",0,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",1,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",2,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",3,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",4,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",5,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",6,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",7,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",8,46.88644688644688,1593.0000000000036
"['low_pc', 'tasuki_gap']",9,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",0,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",1,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",2,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",3,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",4,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",5,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",6,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",7,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",8,46.88644688644688,1593.0000000000036
"['low_pc', 'tristar']",9,46.88644688644688,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",0,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",1,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",2,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",3,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",4,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",5,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",6,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",7,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",8,47.25274725274725,1593.0000000000036
"['low_pc', 'upside_gap_2_crows']",9,47.25274725274725,1593.0000000000036
"['low_pc', 'ad']",0,46.15384615384615,1593.0000000000036
"['low_pc', 'ad']",1,46.15384615384615,1593.0000000000036
"['low_pc', 'ad']",2,46.15384615384615,1593.0000000000036
"['low_pc', 'ad']",3,46.15384615384615,1593.0000000000036
"['low_pc', 'ad']",4,46.15384615384615,1593.0000000000036
"['low_pc', 'ad']",5,46.15384615384615,1593.0000000000036
"['low_pc', 'ad']",6,46.15384615384615,1593.0000000000036
"['low_pc', 'ad']",7,46.15384615384615,1593.0000000000036
"['low_pc', 'ad']",9,46.15384615384615,1593.0000000000036
"['low_pc', 'ht_trendline']",0,47.25274725274725,1593.0000000000036
"['low_pc', 'ht_trendline']",1,47.25274725274725,1593.0000000000036
"['low_pc', 'ht_trendline']",2,47.25274725274725,1593.0000000000036
"['low_pc', 'ht_trendline']",6,47.25274725274725,1593.0000000000036
"['low_pc', 'ht_trendline']",7,47.25274725274725,1593.0000000000036
"['low_pc', 'kama']",0,47.25274725274725,1593.0000000000036
"['low_pc', 'kama']",1,47.25274725274725,1593.0000000000036
"['low_pc', 'kama']",2,47.25274725274725,1593.0000000000036
"['low_pc', 'kama']",5,47.25274725274725,1593.0000000000036
"['low_pc', 'kama']",6,47.25274725274725,1593.0000000000036
"['low_pc', 'kama']",7,47.25274725274725,1593.0000000000036
"['low_pc', 'mama']",4,45.78754578754579,1593.0000000000036
"['low_pc', 'mama']",5,45.05494505494506,1593.0000000000036
"['low_pc', 'mama']",6,45.05494505494506,1593.0000000000036
"['low_pc', 'mama']",9,45.42124542124542,1593.0000000000036
"['low_pc', 'fama']",5,47.25274725274725,1593.0000000000036
"['low_pc', 'fama']",6,47.25274725274725,1593.0000000000036
"['low_pc', 'fama']",9,47.25274725274725,1593.0000000000036
"['low_pc', 'volatility']",5,47.25274725274725,1593.0000000000036
"['low_pc', 'volatility']",6,47.25274725274725,1593.0000000000036
"['low_pc', 'volatility']",9,47.25274725274725,1593.0000000000036
"['close_pc', 'vwap_pc']",0,43.223443223443226,1593.0000000000036
"['close_pc', 'vwap_pc']",1,43.223443223443226,1593.0000000000036
"['close_pc', 'vwap_pc']",2,43.223443223443226,1593.0000000000036
"['close_pc', 'vwap_pc']",3,43.223443223443226,1593.0000000000036
"['close_pc', 'vwap_pc']",4,43.223443223443226,1593.0000000000036
"['close_pc', 'vwap_pc']",5,43.223443223443226,1593.0000000000036
"['close_pc', 'vwap_pc']",6,43.223443223443226,1593.0000000000036
"['close_pc', 'vwap_pc']",7,43.223443223443226,1593.0000000000036
"['close_pc', 'vwap_pc']",9,43.223443223443226,1593.0000000000036
"['close_pc', 'fracocp']",3,42.857142857142854,1593.0000000000036
"['close_pc', 'fracocp']",6,42.857142857142854,1593.0000000000036
"['close_pc', 'sma_1']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_1']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_1']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_1']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_1']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_1']",9,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_2']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_2']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_2']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_2']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_2']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_2']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_2']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_3']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_3']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_3']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_3']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_3']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_3']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_4']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_4']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_4']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_4']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_4']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'sma_4']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_1']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_2']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_2']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_2']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_2']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_2']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_2']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_2']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_3']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_3']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_3']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_3']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_3']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_3']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_4']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_4']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_4']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_4']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_4']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'ema_4']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'tr']",7,37.72893772893773,1593.0000000000036
"['close_pc', 'tr']",8,38.095238095238095,1593.0000000000036
"['close_pc', 'slow_k']",3,27.472527472527474,1593.0000000000036
"['close_pc', 'slow_k']",6,28.205128205128204,1593.0000000000036
"['close_pc', 'slow_d']",6,28.93772893772894,1593.0000000000036
"['close_pc', 'three_black_crows']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'three_black_crows']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'three_black_crows']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'three_black_crows']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'three_inside']",0,46.52014652014652,1593.0000000000036
"['close_pc', 'three_inside']",1,46.52014652014652,1593.0000000000036
"['close_pc', 'three_inside']",2,46.52014652014652,1593.0000000000036
"['close_pc', 'three_inside']",3,46.52014652014652,1593.0000000000036
"['close_pc', 'three_inside']",4,46.52014652014652,1593.0000000000036
"['close_pc', 'three_inside']",5,46.52014652014652,1593.0000000000036
"['close_pc', 'three_inside']",6,46.52014652014652,1593.0000000000036
"['close_pc', 'three_inside']",7,46.52014652014652,1593.0000000000036
"['close_pc', 'three_inside']",9,46.52014652014652,1593.0000000000036
"['close_pc', 'three_outside']",0,44.68864468864469,1593.0000000000036
"['close_pc', 'three_outside']",1,44.68864468864469,1593.0000000000036
"['close_pc', 'three_outside']",2,44.68864468864469,1593.0000000000036
"['close_pc', 'three_outside']",3,44.68864468864469,1593.0000000000036
"['close_pc', 'three_outside']",4,44.68864468864469,1593.0000000000036
"['close_pc', 'three_outside']",5,44.68864468864469,1593.0000000000036
"['close_pc', 'three_outside']",6,44.68864468864469,1593.0000000000036
"['close_pc', 'three_outside']",7,44.68864468864469,1593.0000000000036
"['close_pc', 'three_outside']",9,44.68864468864469,1593.0000000000036
"['close_pc', 'three_stars']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'three_stars']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'three_stars']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'three_stars']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'abandoned_baby']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'abandoned_baby']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'abandoned_baby']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'abandoned_baby']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",8,47.25274725274725,1593.0000000000036
"['close_pc', 'breakaway']",9,47.25274725274725,1593.0000000000036
"['close_pc', 'conceal_baby']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'conceal_baby']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'conceal_baby']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'conceal_baby']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'counterattack']",0,46.88644688644688,1593.0000000000036
"['close_pc', 'counterattack']",1,46.88644688644688,1593.0000000000036
"['close_pc', 'counterattack']",2,46.88644688644688,1593.0000000000036
"['close_pc', 'counterattack']",3,46.88644688644688,1593.0000000000036
"['close_pc', 'counterattack']",4,46.88644688644688,1593.0000000000036
"['close_pc', 'counterattack']",5,46.88644688644688,1593.0000000000036
"['close_pc', 'counterattack']",6,46.88644688644688,1593.0000000000036
"['close_pc', 'counterattack']",7,46.88644688644688,1593.0000000000036
"['close_pc', 'counterattack']",9,46.88644688644688,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",8,47.25274725274725,1593.0000000000036
"['close_pc', 'dark_cloud_cover']",9,47.25274725274725,1593.0000000000036
"['close_pc', 'doji']",0,42.49084249084249,1593.0000000000036
"['close_pc', 'doji']",2,42.49084249084249,1593.0000000000036
"['close_pc', 'doji']",3,42.49084249084249,1593.0000000000036
"['close_pc', 'doji']",4,42.49084249084249,1593.0000000000036
"['close_pc', 'doji']",5,42.49084249084249,1593.0000000000036
"['close_pc', 'doji']",8,42.49084249084249,1593.0000000000036
"['close_pc', 'doji_star']",3,46.52014652014652,1593.0000000000036
"['close_pc', 'doji_star']",4,46.52014652014652,1593.0000000000036
"['close_pc', 'engulfing']",0,43.956043956043956,1593.0000000000036
"['close_pc', 'engulfing']",2,43.956043956043956,1593.0000000000036
"['close_pc', 'engulfing']",3,43.956043956043956,1593.0000000000036
"['close_pc', 'engulfing']",5,43.956043956043956,1593.0000000000036
"['close_pc', 'engulfing']",6,43.956043956043956,1593.0000000000036
"['close_pc', 'engulfing']",7,43.956043956043956,1593.0000000000036
"['close_pc', 'engulfing']",9,43.956043956043956,1593.0000000000036
"['close_pc', 'gravestone_doji']",0,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",1,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",2,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",3,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",4,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",5,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",6,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",7,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",8,46.88644688644688,1593.0000000000036
"['close_pc', 'gravestone_doji']",9,46.88644688644688,1593.0000000000036
"['close_pc', 'hammer']",0,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",1,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",2,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",3,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",4,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",5,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",6,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",7,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",8,47.985347985347985,1593.0000000000036
"['close_pc', 'hammer']",9,47.985347985347985,1593.0000000000036
"['close_pc', 'harami']",0,45.05494505494506,1593.0000000000036
"['close_pc', 'harami']",3,45.05494505494506,1593.0000000000036
"['close_pc', 'harami']",4,45.05494505494506,1593.0000000000036
"['close_pc', 'harami']",5,45.05494505494506,1593.0000000000036
"['close_pc', 'harami']",6,45.05494505494506,1593.0000000000036
"['close_pc', 'harami']",7,45.05494505494506,1593.0000000000036
"['close_pc', 'harami_cross']",0,46.15384615384615,1593.0000000000036
"['close_pc', 'harami_cross']",1,46.15384615384615,1593.0000000000036
"['close_pc', 'harami_cross']",2,46.15384615384615,1593.0000000000036
"['close_pc', 'harami_cross']",3,46.15384615384615,1593.0000000000036
"['close_pc', 'harami_cross']",4,46.15384615384615,1593.0000000000036
"['close_pc', 'harami_cross']",5,46.15384615384615,1593.0000000000036
"['close_pc', 'harami_cross']",6,46.15384615384615,1593.0000000000036
"['close_pc', 'harami_cross']",7,46.15384615384615,1593.0000000000036
"['close_pc', 'harami_cross']",9,46.15384615384615,1593.0000000000036
"['close_pc', 'high_wave']",0,42.857142857142854,1593.0000000000036
"['close_pc', 'high_wave']",3,42.857142857142854,1593.0000000000036
"['close_pc', 'high_wave']",7,42.857142857142854,1593.0000000000036
"['close_pc', 'high_wave']",9,42.857142857142854,1593.0000000000036
"['close_pc', 'identical_three_crows']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'identical_three_crows']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'identical_three_crows']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'identical_three_crows']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",8,47.25274725274725,1593.0000000000036
"['close_pc', 'in_neck']",9,47.25274725274725,1593.0000000000036
"['close_pc', 'kicking']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'kicking']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'kicking']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'kicking']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'kicking_by_length']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'kicking_by_length']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'kicking_by_length']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'kicking_by_length']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'long_leader']",0,42.49084249084249,1593.0000000000036
"['close_pc', 'long_leader']",2,42.49084249084249,1593.0000000000036
"['close_pc', 'long_leader']",3,42.49084249084249,1593.0000000000036
"['close_pc', 'long_leader']",4,42.49084249084249,1593.0000000000036
"['close_pc', 'long_leader']",5,42.49084249084249,1593.0000000000036
"['close_pc', 'long_leader']",8,42.49084249084249,1593.0000000000036
"['close_pc', 'long_line']",7,25.274725274725274,1593.0000000000036
"['close_pc', 'matching_low']",0,45.78754578754579,1593.0000000000036
"['close_pc', 'matching_low']",1,45.78754578754579,1593.0000000000036
"['close_pc', 'matching_low']",2,45.78754578754579,1593.0000000000036
"['close_pc', 'matching_low']",3,45.78754578754579,1593.0000000000036
"['close_pc', 'matching_low']",4,45.78754578754579,1593.0000000000036
