Features,Seed,Accuracy
['volatility'],0,33.6996336996337
['volatility'],1,33.6996336996337
['volatility'],2,33.33333333333333
['volatility'],3,33.33333333333333
['volatility'],4,33.33333333333333
['volatility'],5,33.6996336996337
['volatility'],6,33.33333333333333
['volatility'],7,33.6996336996337
['volatility'],8,33.6996336996337
['volatility'],9,33.33333333333333
"['open_pc', 'high_pc']",0,36.996336996337
"['open_pc', 'high_pc']",1,32.967032967032964
"['open_pc', 'high_pc']",2,37.72893772893773
"['open_pc', 'high_pc']",3,36.26373626373626
"['open_pc', 'high_pc']",4,36.26373626373626
"['open_pc', 'high_pc']",5,38.095238095238095
"['open_pc', 'high_pc']",6,32.967032967032964
"['open_pc', 'high_pc']",7,37.72893772893773
"['open_pc', 'high_pc']",8,36.26373626373626
"['open_pc', 'high_pc']",9,36.26373626373626
"['open_pc', 'low_pc']",0,33.6996336996337
"['open_pc', 'low_pc']",1,33.6996336996337
"['open_pc', 'low_pc']",2,33.6996336996337
"['open_pc', 'low_pc']",3,33.6996336996337
"['open_pc', 'low_pc']",4,33.6996336996337
"['open_pc', 'low_pc']",5,37.72893772893773
"['open_pc', 'low_pc']",6,33.6996336996337
"['open_pc', 'low_pc']",7,33.6996336996337
"['open_pc', 'low_pc']",8,33.6996336996337
"['open_pc', 'low_pc']",9,33.6996336996337
"['open_pc', 'close_pc']",0,35.16483516483517
"['open_pc', 'close_pc']",1,32.234432234432234
"['open_pc', 'close_pc']",2,41.75824175824176
"['open_pc', 'close_pc']",3,40.65934065934066
"['open_pc', 'close_pc']",4,35.53113553113553
"['open_pc', 'close_pc']",5,26.00732600732601
"['open_pc', 'close_pc']",6,33.6996336996337
"['open_pc', 'close_pc']",7,39.1941391941392
"['open_pc', 'close_pc']",8,35.53113553113553
"['open_pc', 'close_pc']",9,35.53113553113553
"['open_pc', 'volume_pc']",0,37.72893772893773
"['open_pc', 'volume_pc']",1,36.26373626373626
"['open_pc', 'volume_pc']",2,36.63003663003663
"['open_pc', 'volume_pc']",3,36.996336996337
"['open_pc', 'volume_pc']",4,33.33333333333333
"['open_pc', 'volume_pc']",5,36.63003663003663
"['open_pc', 'volume_pc']",6,36.63003663003663
"['open_pc', 'volume_pc']",7,32.6007326007326
"['open_pc', 'volume_pc']",8,35.8974358974359
"['open_pc', 'volume_pc']",9,37.362637362637365
"['open_pc', 'vwap_pc']",0,34.798534798534796
"['open_pc', 'vwap_pc']",1,34.798534798534796
"['open_pc', 'vwap_pc']",2,34.798534798534796
"['open_pc', 'vwap_pc']",3,34.798534798534796
"['open_pc', 'vwap_pc']",4,34.798534798534796
"['open_pc', 'vwap_pc']",5,38.46153846153847
"['open_pc', 'vwap_pc']",6,34.798534798534796
"['open_pc', 'vwap_pc']",7,34.798534798534796
"['open_pc', 'vwap_pc']",8,34.798534798534796
"['open_pc', 'vwap_pc']",9,34.798534798534796
"['open_pc', 'fracocp']",0,32.967032967032964
"['open_pc', 'fracocp']",1,23.809523809523807
"['open_pc', 'fracocp']",2,23.44322344322344
"['open_pc', 'fracocp']",3,27.472527472527474
"['open_pc', 'fracocp']",4,33.33333333333333
"['open_pc', 'fracocp']",5,32.967032967032964
"['open_pc', 'fracocp']",6,21.978021978021978
"['open_pc', 'fracocp']",7,32.967032967032964
"['open_pc', 'fracocp']",8,33.33333333333333
"['open_pc', 'fracocp']",9,33.33333333333333
"['open_pc', 'frachp']",0,33.6996336996337
"['open_pc', 'frachp']",1,32.967032967032964
"['open_pc', 'frachp']",2,32.967032967032964
"['open_pc', 'frachp']",3,32.6007326007326
"['open_pc', 'frachp']",4,37.72893772893773
"['open_pc', 'frachp']",5,32.967032967032964
"['open_pc', 'frachp']",6,37.72893772893773
"['open_pc', 'frachp']",7,36.996336996337
"['open_pc', 'frachp']",8,37.72893772893773
"['open_pc', 'frachp']",9,36.996336996337
"['open_pc', 'fraclp']",0,34.798534798534796
"['open_pc', 'fraclp']",1,34.798534798534796
"['open_pc', 'fraclp']",2,29.304029304029307
"['open_pc', 'fraclp']",3,29.304029304029307
"['open_pc', 'fraclp']",4,29.304029304029307
"['open_pc', 'fraclp']",5,29.304029304029307
"['open_pc', 'fraclp']",6,32.6007326007326
"['open_pc', 'fraclp']",7,32.967032967032964
"['open_pc', 'fraclp']",8,29.304029304029307
"['open_pc', 'fraclp']",9,29.67032967032967
"['open_pc', 'sma_1']",0,36.996336996337
"['open_pc', 'sma_1']",1,36.996336996337
"['open_pc', 'sma_1']",2,36.996336996337
"['open_pc', 'sma_1']",3,36.996336996337
"['open_pc', 'sma_1']",4,36.996336996337
"['open_pc', 'sma_1']",5,36.996336996337
"['open_pc', 'sma_1']",6,36.996336996337
"['open_pc', 'sma_1']",7,36.996336996337
"['open_pc', 'sma_1']",8,36.996336996337
"['open_pc', 'sma_1']",9,36.996336996337
"['open_pc', 'sma_2']",0,41.75824175824176
"['open_pc', 'sma_2']",1,42.857142857142854
"['open_pc', 'sma_2']",2,42.857142857142854
"['open_pc', 'sma_2']",3,42.857142857142854
"['open_pc', 'sma_2']",4,42.857142857142854
"['open_pc', 'sma_2']",5,42.857142857142854
"['open_pc', 'sma_2']",6,42.857142857142854
"['open_pc', 'sma_2']",7,42.857142857142854
"['open_pc', 'sma_2']",8,41.75824175824176
"['open_pc', 'sma_2']",9,41.75824175824176
"['open_pc', 'sma_3']",0,42.124542124542124
"['open_pc', 'sma_3']",1,42.124542124542124
"['open_pc', 'sma_3']",2,42.124542124542124
"['open_pc', 'sma_3']",3,42.124542124542124
"['open_pc', 'sma_3']",4,42.124542124542124
"['open_pc', 'sma_3']",5,42.124542124542124
"['open_pc', 'sma_3']",6,42.124542124542124
"['open_pc', 'sma_3']",7,42.124542124542124
"['open_pc', 'sma_3']",8,42.124542124542124
"['open_pc', 'sma_3']",9,42.124542124542124
"['open_pc', 'sma_4']",0,31.868131868131865
"['open_pc', 'sma_4']",1,31.868131868131865
"['open_pc', 'sma_4']",2,34.065934065934066
"['open_pc', 'sma_4']",3,34.065934065934066
"['open_pc', 'sma_4']",4,31.868131868131865
"['open_pc', 'sma_4']",5,34.065934065934066
"['open_pc', 'sma_4']",6,34.065934065934066
"['open_pc', 'sma_4']",7,31.868131868131865
"['open_pc', 'sma_4']",8,31.868131868131865
"['open_pc', 'sma_4']",9,31.868131868131865
"['open_pc', 'ema_1']",0,36.26373626373626
"['open_pc', 'ema_1']",1,36.26373626373626
"['open_pc', 'ema_1']",2,36.26373626373626
"['open_pc', 'ema_1']",3,36.26373626373626
"['open_pc', 'ema_1']",4,36.26373626373626
"['open_pc', 'ema_1']",5,36.26373626373626
"['open_pc', 'ema_1']",6,36.26373626373626
"['open_pc', 'ema_1']",7,36.26373626373626
"['open_pc', 'ema_1']",8,36.26373626373626
"['open_pc', 'ema_1']",9,37.362637362637365
"['open_pc', 'ema_2']",0,38.46153846153847
"['open_pc', 'ema_2']",1,38.46153846153847
"['open_pc', 'ema_2']",2,38.46153846153847
"['open_pc', 'ema_2']",3,38.46153846153847
"['open_pc', 'ema_2']",4,38.46153846153847
"['open_pc', 'ema_2']",5,38.46153846153847
"['open_pc', 'ema_2']",6,38.46153846153847
"['open_pc', 'ema_2']",7,38.46153846153847
"['open_pc', 'ema_2']",8,38.46153846153847
"['open_pc', 'ema_2']",9,38.46153846153847
"['open_pc', 'ema_3']",0,41.39194139194139
"['open_pc', 'ema_3']",1,41.39194139194139
"['open_pc', 'ema_3']",2,41.39194139194139
"['open_pc', 'ema_3']",3,41.39194139194139
"['open_pc', 'ema_3']",4,41.39194139194139
"['open_pc', 'ema_3']",5,41.39194139194139
"['open_pc', 'ema_3']",6,41.39194139194139
"['open_pc', 'ema_3']",7,41.39194139194139
"['open_pc', 'ema_3']",8,41.39194139194139
"['open_pc', 'ema_3']",9,41.39194139194139
"['open_pc', 'ema_4']",0,40.29304029304029
"['open_pc', 'ema_4']",1,40.29304029304029
"['open_pc', 'ema_4']",2,39.92673992673993
"['open_pc', 'ema_4']",3,37.72893772893773
"['open_pc', 'ema_4']",4,39.92673992673993
"['open_pc', 'ema_4']",5,39.92673992673993
"['open_pc', 'ema_4']",6,40.29304029304029
"['open_pc', 'ema_4']",7,40.29304029304029
"['open_pc', 'ema_4']",8,40.29304029304029
"['open_pc', 'ema_4']",9,40.29304029304029
"['open_pc', 'atr']",0,32.234432234432234
"['open_pc', 'atr']",1,32.234432234432234
"['open_pc', 'atr']",2,31.868131868131865
"['open_pc', 'atr']",3,32.234432234432234
"['open_pc', 'atr']",4,32.234432234432234
"['open_pc', 'atr']",5,32.234432234432234
"['open_pc', 'atr']",6,32.234432234432234
"['open_pc', 'atr']",7,32.234432234432234
"['open_pc', 'atr']",8,32.234432234432234
"['open_pc', 'atr']",9,32.234432234432234
"['open_pc', 'natr']",0,32.234432234432234
"['open_pc', 'natr']",1,32.234432234432234
"['open_pc', 'natr']",2,31.5018315018315
"['open_pc', 'natr']",3,31.135531135531135
"['open_pc', 'natr']",4,31.135531135531135
"['open_pc', 'natr']",5,31.5018315018315
"['open_pc', 'natr']",6,31.5018315018315
"['open_pc', 'natr']",7,31.5018315018315
"['open_pc', 'natr']",8,34.798534798534796
"['open_pc', 'natr']",9,30.76923076923077
"['open_pc', 'tr']",0,28.57142857142857
"['open_pc', 'tr']",1,28.205128205128204
"['open_pc', 'tr']",2,28.205128205128204
"['open_pc', 'tr']",3,28.205128205128204
"['open_pc', 'tr']",4,38.095238095238095
"['open_pc', 'tr']",5,28.205128205128204
"['open_pc', 'tr']",6,35.53113553113553
"['open_pc', 'tr']",7,28.57142857142857
"['open_pc', 'tr']",8,37.362637362637365
"['open_pc', 'tr']",9,37.362637362637365
"['open_pc', 'rsi']",0,39.56043956043956
"['open_pc', 'rsi']",1,39.92673992673993
"['open_pc', 'rsi']",2,39.92673992673993
"['open_pc', 'rsi']",3,39.92673992673993
"['open_pc', 'rsi']",4,39.92673992673993
"['open_pc', 'rsi']",5,39.92673992673993
"['open_pc', 'rsi']",6,39.92673992673993
"['open_pc', 'rsi']",7,39.92673992673993
"['open_pc', 'rsi']",8,39.92673992673993
"['open_pc', 'rsi']",9,39.56043956043956
"['open_pc', 'slow_k']",0,32.967032967032964
"['open_pc', 'slow_k']",1,32.6007326007326
"['open_pc', 'slow_k']",2,32.6007326007326
"['open_pc', 'slow_k']",3,35.8974358974359
"['open_pc', 'slow_k']",4,32.6007326007326
"['open_pc', 'slow_k']",5,32.6007326007326
"['open_pc', 'slow_k']",6,32.6007326007326
"['open_pc', 'slow_k']",7,32.6007326007326
"['open_pc', 'slow_k']",8,32.6007326007326
"['open_pc', 'slow_k']",9,32.6007326007326
"['open_pc', 'slow_d']",0,30.76923076923077
"['open_pc', 'slow_d']",1,30.4029304029304
"['open_pc', 'slow_d']",2,30.4029304029304
"['open_pc', 'slow_d']",3,30.4029304029304
"['open_pc', 'slow_d']",4,30.4029304029304
"['open_pc', 'slow_d']",5,30.4029304029304
"['open_pc', 'slow_d']",6,30.4029304029304
"['open_pc', 'slow_d']",7,30.76923076923077
"['open_pc', 'slow_d']",8,30.4029304029304
"['open_pc', 'slow_d']",9,29.304029304029307
"['open_pc', 'three_black_crows']",0,0.0
"['open_pc', 'three_black_crows']",1,0.0
"['open_pc', 'three_black_crows']",2,0.0
"['open_pc', 'three_black_crows']",3,0.0
"['open_pc', 'three_black_crows']",4,40.65934065934066
"['open_pc', 'three_black_crows']",5,0.0
"['open_pc', 'three_black_crows']",6,0.0
"['open_pc', 'three_black_crows']",7,0.0
"['open_pc', 'three_black_crows']",8,40.65934065934066
"['open_pc', 'three_black_crows']",9,22.71062271062271
"['open_pc', 'three_inside']",0,31.5018315018315
"['open_pc', 'three_inside']",1,31.135531135531135
"['open_pc', 'three_inside']",2,33.33333333333333
"['open_pc', 'three_inside']",3,31.135531135531135
"['open_pc', 'three_inside']",4,31.5018315018315
"['open_pc', 'three_inside']",5,34.065934065934066
"['open_pc', 'three_inside']",6,33.33333333333333
"['open_pc', 'three_inside']",7,31.5018315018315
"['open_pc', 'three_inside']",8,34.065934065934066
"['open_pc', 'three_inside']",9,31.5018315018315
"['open_pc', 'three_lines']",0,41.02564102564102
"['open_pc', 'three_lines']",1,41.02564102564102
"['open_pc', 'three_lines']",2,41.02564102564102
"['open_pc', 'three_lines']",3,41.02564102564102
"['open_pc', 'three_lines']",4,41.02564102564102
"['open_pc', 'three_lines']",5,41.02564102564102
"['open_pc', 'three_lines']",6,41.02564102564102
"['open_pc', 'three_lines']",7,0.0
"['open_pc', 'three_lines']",8,41.02564102564102
"['open_pc', 'three_lines']",9,41.02564102564102
"['open_pc', 'three_outside']",0,40.65934065934066
"['open_pc', 'three_outside']",1,40.65934065934066
"['open_pc', 'three_outside']",2,40.65934065934066
"['open_pc', 'three_outside']",3,36.63003663003663
"['open_pc', 'three_outside']",4,40.65934065934066
"['open_pc', 'three_outside']",5,37.362637362637365
"['open_pc', 'three_outside']",6,37.362637362637365
"['open_pc', 'three_outside']",7,0.0
"['open_pc', 'three_outside']",8,36.63003663003663
"['open_pc', 'three_outside']",9,37.362637362637365
"['open_pc', 'three_stars']",0,0.0
"['open_pc', 'three_stars']",1,0.0
"['open_pc', 'three_stars']",2,0.0
"['open_pc', 'three_stars']",3,0.0
"['open_pc', 'three_stars']",4,40.65934065934066
"['open_pc', 'three_stars']",5,0.0
"['open_pc', 'three_stars']",6,0.0
"['open_pc', 'three_stars']",7,0.0
"['open_pc', 'three_stars']",8,40.65934065934066
"['open_pc', 'three_stars']",9,22.71062271062271
"['open_pc', 'three_whitesoldiers']",0,40.65934065934066
"['open_pc', 'three_whitesoldiers']",1,40.65934065934066
"['open_pc', 'three_whitesoldiers']",2,40.65934065934066
"['open_pc', 'three_whitesoldiers']",3,40.65934065934066
"['open_pc', 'three_whitesoldiers']",4,40.65934065934066
"['open_pc', 'three_whitesoldiers']",5,40.65934065934066
"['open_pc', 'three_whitesoldiers']",6,40.65934065934066
"['open_pc', 'three_whitesoldiers']",7,40.65934065934066
"['open_pc', 'three_whitesoldiers']",8,40.65934065934066
"['open_pc', 'three_whitesoldiers']",9,40.65934065934066
"['open_pc', 'abandoned_baby']",0,0.0
"['open_pc', 'abandoned_baby']",1,0.0
"['open_pc', 'abandoned_baby']",2,0.0
"['open_pc', 'abandoned_baby']",3,0.0
"['open_pc', 'abandoned_baby']",4,40.65934065934066
"['open_pc', 'abandoned_baby']",5,0.0
"['open_pc', 'abandoned_baby']",6,0.0
"['open_pc', 'abandoned_baby']",7,0.0
"['open_pc', 'abandoned_baby']",8,40.65934065934066
"['open_pc', 'abandoned_baby']",9,22.71062271062271
"['open_pc', 'advance_block']",0,40.65934065934066
"['open_pc', 'advance_block']",1,40.65934065934066
"['open_pc', 'advance_block']",2,40.65934065934066
"['open_pc', 'advance_block']",3,40.65934065934066
"['open_pc', 'advance_block']",4,40.65934065934066
"['open_pc', 'advance_block']",5,40.65934065934066
"['open_pc', 'advance_block']",6,40.65934065934066
"['open_pc', 'advance_block']",7,0.0
"['open_pc', 'advance_block']",8,40.65934065934066
"['open_pc', 'advance_block']",9,40.65934065934066
"['open_pc', 'belthold']",0,24.54212454212454
"['open_pc', 'belthold']",1,24.54212454212454
"['open_pc', 'belthold']",2,24.54212454212454
"['open_pc', 'belthold']",3,36.996336996337
"['open_pc', 'belthold']",4,24.54212454212454
"['open_pc', 'belthold']",5,24.54212454212454
"['open_pc', 'belthold']",6,24.54212454212454
"['open_pc', 'belthold']",7,36.996336996337
"['open_pc', 'belthold']",8,24.54212454212454
"['open_pc', 'belthold']",9,24.54212454212454
"['open_pc', 'breakaway']",0,0.0
"['open_pc', 'breakaway']",1,0.0
"['open_pc', 'breakaway']",2,0.0
"['open_pc', 'breakaway']",3,0.0
"['open_pc', 'breakaway']",4,40.65934065934066
"['open_pc', 'breakaway']",5,0.0
"['open_pc', 'breakaway']",6,0.0
"['open_pc', 'breakaway']",7,0.0
"['open_pc', 'breakaway']",8,40.65934065934066
"['open_pc', 'breakaway']",9,22.71062271062271
"['open_pc', 'closing_marubozu']",0,27.472527472527474
"['open_pc', 'closing_marubozu']",1,27.472527472527474
"['open_pc', 'closing_marubozu']",2,27.472527472527474
"['open_pc', 'closing_marubozu']",3,37.362637362637365
"['open_pc', 'closing_marubozu']",4,27.472527472527474
"['open_pc', 'closing_marubozu']",5,27.472527472527474
"['open_pc', 'closing_marubozu']",6,27.472527472527474
"['open_pc', 'closing_marubozu']",7,37.362637362637365
"['open_pc', 'closing_marubozu']",8,27.472527472527474
"['open_pc', 'closing_marubozu']",9,27.472527472527474
"['open_pc', 'conceal_baby']",0,0.0
"['open_pc', 'conceal_baby']",1,0.0
"['open_pc', 'conceal_baby']",2,0.0
"['open_pc', 'conceal_baby']",3,0.0
"['open_pc', 'conceal_baby']",4,40.65934065934066
"['open_pc', 'conceal_baby']",5,0.0
"['open_pc', 'conceal_baby']",6,0.0
"['open_pc', 'conceal_baby']",7,0.0
"['open_pc', 'conceal_baby']",8,40.65934065934066
"['open_pc', 'conceal_baby']",9,22.71062271062271
"['open_pc', 'counterattack']",0,29.304029304029307
"['open_pc', 'counterattack']",1,30.036630036630036
"['open_pc', 'counterattack']",2,33.6996336996337
"['open_pc', 'counterattack']",3,30.036630036630036
"['open_pc', 'counterattack']",4,29.304029304029307
"['open_pc', 'counterattack']",5,30.036630036630036
"['open_pc', 'counterattack']",6,30.036630036630036
"['open_pc', 'counterattack']",7,0.0
"['open_pc', 'counterattack']",8,22.71062271062271
"['open_pc', 'counterattack']",9,30.4029304029304
"['open_pc', 'dark_cloud_cover']",0,23.809523809523807
"['open_pc', 'dark_cloud_cover']",1,23.809523809523807
"['open_pc', 'dark_cloud_cover']",2,23.809523809523807
"['open_pc', 'dark_cloud_cover']",3,23.809523809523807
"['open_pc', 'dark_cloud_cover']",4,23.809523809523807
"['open_pc', 'dark_cloud_cover']",5,23.809523809523807
"['open_pc', 'dark_cloud_cover']",6,23.809523809523807
"['open_pc', 'dark_cloud_cover']",7,0.0
"['open_pc', 'dark_cloud_cover']",8,23.809523809523807
"['open_pc', 'dark_cloud_cover']",9,23.809523809523807
"['open_pc', 'doji']",0,22.344322344322347
"['open_pc', 'doji']",1,22.71062271062271
"['open_pc', 'doji']",2,22.344322344322347
"['open_pc', 'doji']",3,22.344322344322347
"['open_pc', 'doji']",4,22.344322344322347
"['open_pc', 'doji']",5,22.344322344322347
"['open_pc', 'doji']",6,22.344322344322347
"['open_pc', 'doji']",7,22.344322344322347
"['open_pc', 'doji']",8,22.344322344322347
"['open_pc', 'doji']",9,22.71062271062271
"['open_pc', 'doji_star']",0,24.54212454212454
"['open_pc', 'doji_star']",1,40.65934065934066
"['open_pc', 'doji_star']",2,0.0
"['open_pc', 'doji_star']",3,40.65934065934066
"['open_pc', 'doji_star']",4,36.63003663003663
"['open_pc', 'doji_star']",5,40.65934065934066
"['open_pc', 'doji_star']",6,36.63003663003663
"['open_pc', 'doji_star']",7,36.63003663003663
"['open_pc', 'doji_star']",8,36.63003663003663
"['open_pc', 'doji_star']",9,24.54212454212454
"['open_pc', 'dragonfly_doji']",0,40.65934065934066
"['open_pc', 'dragonfly_doji']",1,40.65934065934066
"['open_pc', 'dragonfly_doji']",2,40.65934065934066
"['open_pc', 'dragonfly_doji']",3,40.65934065934066
"['open_pc', 'dragonfly_doji']",4,40.65934065934066
"['open_pc', 'dragonfly_doji']",5,40.65934065934066
"['open_pc', 'dragonfly_doji']",6,40.65934065934066
"['open_pc', 'dragonfly_doji']",7,40.65934065934066
"['open_pc', 'dragonfly_doji']",8,40.65934065934066
"['open_pc', 'dragonfly_doji']",9,40.65934065934066
"['open_pc', 'engulfing']",0,23.44322344322344
"['open_pc', 'engulfing']",1,23.44322344322344
"['open_pc', 'engulfing']",2,23.44322344322344
"['open_pc', 'engulfing']",3,38.82783882783883
"['open_pc', 'engulfing']",4,38.82783882783883
"['open_pc', 'engulfing']",5,23.44322344322344
"['open_pc', 'engulfing']",6,23.44322344322344
"['open_pc', 'engulfing']",7,26.00732600732601
"['open_pc', 'engulfing']",8,23.44322344322344
"['open_pc', 'engulfing']",9,23.44322344322344
"['open_pc', 'evening_doji_star']",0,22.71062271062271
"['open_pc', 'evening_doji_star']",1,22.71062271062271
"['open_pc', 'evening_doji_star']",2,22.71062271062271
"['open_pc', 'evening_doji_star']",3,22.71062271062271
"['open_pc', 'evening_doji_star']",4,22.71062271062271
"['open_pc', 'evening_doji_star']",5,22.71062271062271
"['open_pc', 'evening_doji_star']",6,22.71062271062271
"['open_pc', 'evening_doji_star']",7,0.0
"['open_pc', 'evening_doji_star']",8,22.71062271062271
"['open_pc', 'evening_doji_star']",9,22.71062271062271
"['open_pc', 'evening_star']",0,21.978021978021978
"['open_pc', 'evening_star']",1,21.978021978021978
"['open_pc', 'evening_star']",2,21.978021978021978
"['open_pc', 'evening_star']",3,21.978021978021978
"['open_pc', 'evening_star']",4,21.978021978021978
"['open_pc', 'evening_star']",5,21.978021978021978
"['open_pc', 'evening_star']",6,23.076923076923077
"['open_pc', 'evening_star']",7,0.0
"['open_pc', 'evening_star']",8,21.978021978021978
"['open_pc', 'evening_star']",9,0.0
"['open_pc', 'gap_side_by_side']",0,36.26373626373626
"['open_pc', 'gap_side_by_side']",1,0.0
"['open_pc', 'gap_side_by_side']",2,0.0
"['open_pc', 'gap_side_by_side']",3,30.036630036630036
"['open_pc', 'gap_side_by_side']",4,36.26373626373626
"['open_pc', 'gap_side_by_side']",5,36.26373626373626
"['open_pc', 'gap_side_by_side']",6,36.26373626373626
"['open_pc', 'gap_side_by_side']",7,36.26373626373626
"['open_pc', 'gap_side_by_side']",8,36.26373626373626
"['open_pc', 'gap_side_by_side']",9,36.26373626373626
"['open_pc', 'gravestone_doji']",0,23.076923076923077
"['open_pc', 'gravestone_doji']",1,23.076923076923077
"['open_pc', 'gravestone_doji']",2,23.076923076923077
"['open_pc', 'gravestone_doji']",3,23.076923076923077
"['open_pc', 'gravestone_doji']",4,23.076923076923077
"['open_pc', 'gravestone_doji']",5,23.076923076923077
"['open_pc', 'gravestone_doji']",6,23.076923076923077
"['open_pc', 'gravestone_doji']",7,23.076923076923077
"['open_pc', 'gravestone_doji']",8,23.076923076923077
"['open_pc', 'gravestone_doji']",9,23.076923076923077
"['open_pc', 'hammer']",0,23.44322344322344
"['open_pc', 'hammer']",1,23.44322344322344
"['open_pc', 'hammer']",2,23.44322344322344
"['open_pc', 'hammer']",3,23.44322344322344
"['open_pc', 'hammer']",4,23.44322344322344
"['open_pc', 'hammer']",5,36.26373626373626
"['open_pc', 'hammer']",6,23.44322344322344
"['open_pc', 'hammer']",7,23.44322344322344
"['open_pc', 'hammer']",8,23.44322344322344
"['open_pc', 'hammer']",9,23.44322344322344
"['open_pc', 'hanging_man']",0,40.65934065934066
"['open_pc', 'hanging_man']",1,40.65934065934066
"['open_pc', 'hanging_man']",2,40.65934065934066
"['open_pc', 'hanging_man']",3,40.65934065934066
"['open_pc', 'hanging_man']",4,40.65934065934066
"['open_pc', 'hanging_man']",5,40.65934065934066
"['open_pc', 'hanging_man']",6,40.65934065934066
"['open_pc', 'hanging_man']",7,40.65934065934066
"['open_pc', 'hanging_man']",8,40.65934065934066
"['open_pc', 'hanging_man']",9,40.65934065934066
"['open_pc', 'harami']",0,28.205128205128204
"['open_pc', 'harami']",1,27.83882783882784
"['open_pc', 'harami']",2,28.205128205128204
"['open_pc', 'harami']",3,24.175824175824175
"['open_pc', 'harami']",4,28.205128205128204
"['open_pc', 'harami']",5,28.205128205128204
"['open_pc', 'harami']",6,24.175824175824175
"['open_pc', 'harami']",7,24.175824175824175
"['open_pc', 'harami']",8,33.33333333333333
"['open_pc', 'harami']",9,24.175824175824175
"['open_pc', 'harami_cross']",0,40.29304029304029
"['open_pc', 'harami_cross']",1,40.29304029304029
"['open_pc', 'harami_cross']",2,40.29304029304029
"['open_pc', 'harami_cross']",3,40.29304029304029
"['open_pc', 'harami_cross']",4,40.29304029304029
"['open_pc', 'harami_cross']",5,40.29304029304029
"['open_pc', 'harami_cross']",6,23.44322344322344
"['open_pc', 'harami_cross']",7,40.29304029304029
"['open_pc', 'harami_cross']",8,40.29304029304029
"['open_pc', 'harami_cross']",9,40.29304029304029
"['open_pc', 'high_wave']",0,21.245421245421245
"['open_pc', 'high_wave']",1,21.245421245421245
"['open_pc', 'high_wave']",2,21.245421245421245
"['open_pc', 'high_wave']",3,21.245421245421245
"['open_pc', 'high_wave']",4,21.245421245421245
"['open_pc', 'high_wave']",5,40.65934065934066
"['open_pc', 'high_wave']",6,36.63003663003663
"['open_pc', 'high_wave']",7,36.63003663003663
"['open_pc', 'high_wave']",8,21.245421245421245
"['open_pc', 'high_wave']",9,40.65934065934066
"['open_pc', 'hikkake']",0,39.92673992673993
"['open_pc', 'hikkake']",1,26.373626373626376
"['open_pc', 'hikkake']",2,26.373626373626376
"['open_pc', 'hikkake']",3,22.344322344322347
"['open_pc', 'hikkake']",4,39.92673992673993
"['open_pc', 'hikkake']",5,39.92673992673993
"['open_pc', 'hikkake']",6,35.53113553113553
"['open_pc', 'hikkake']",7,22.344322344322347
"['open_pc', 'hikkake']",8,26.373626373626376
"['open_pc', 'hikkake']",9,39.92673992673993
"['open_pc', 'homing_pigeon']",0,36.63003663003663
"['open_pc', 'homing_pigeon']",1,36.63003663003663
"['open_pc', 'homing_pigeon']",2,40.29304029304029
"['open_pc', 'homing_pigeon']",3,40.29304029304029
"['open_pc', 'homing_pigeon']",4,36.63003663003663
"['open_pc', 'homing_pigeon']",5,40.29304029304029
"['open_pc', 'homing_pigeon']",6,36.63003663003663
"['open_pc', 'homing_pigeon']",7,40.29304029304029
"['open_pc', 'homing_pigeon']",8,36.63003663003663
"['open_pc', 'homing_pigeon']",9,36.63003663003663
"['open_pc', 'identical_three_crows']",0,0.0
"['open_pc', 'identical_three_crows']",1,0.0
"['open_pc', 'identical_three_crows']",2,0.0
"['open_pc', 'identical_three_crows']",3,0.0
"['open_pc', 'identical_three_crows']",4,40.65934065934066
"['open_pc', 'identical_three_crows']",5,0.0
"['open_pc', 'identical_three_crows']",6,0.0
"['open_pc', 'identical_three_crows']",7,0.0
"['open_pc', 'identical_three_crows']",8,40.65934065934066
"['open_pc', 'identical_three_crows']",9,22.71062271062271
"['open_pc', 'in_neck']",0,22.71062271062271
"['open_pc', 'in_neck']",1,22.71062271062271
"['open_pc', 'in_neck']",2,22.71062271062271
"['open_pc', 'in_neck']",3,22.71062271062271
"['open_pc', 'in_neck']",4,22.71062271062271
"['open_pc', 'in_neck']",5,22.71062271062271
"['open_pc', 'in_neck']",6,22.71062271062271
"['open_pc', 'in_neck']",7,0.0
"['open_pc', 'in_neck']",8,22.71062271062271
"['open_pc', 'in_neck']",9,22.71062271062271
"['open_pc', 'inverted_hammer']",0,22.71062271062271
"['open_pc', 'inverted_hammer']",1,22.71062271062271
"['open_pc', 'inverted_hammer']",2,22.71062271062271
"['open_pc', 'inverted_hammer']",3,22.71062271062271
"['open_pc', 'inverted_hammer']",4,22.71062271062271
"['open_pc', 'inverted_hammer']",5,22.71062271062271
"['open_pc', 'inverted_hammer']",6,22.71062271062271
"['open_pc', 'inverted_hammer']",7,22.71062271062271
"['open_pc', 'inverted_hammer']",8,22.71062271062271
"['open_pc', 'inverted_hammer']",9,22.71062271062271
"['open_pc', 'kicking']",0,0.0
"['open_pc', 'kicking']",1,0.0
"['open_pc', 'kicking']",2,0.0
"['open_pc', 'kicking']",3,0.0
"['open_pc', 'kicking']",4,40.65934065934066
"['open_pc', 'kicking']",5,0.0
"['open_pc', 'kicking']",6,0.0
"['open_pc', 'kicking']",7,0.0
"['open_pc', 'kicking']",8,40.65934065934066
"['open_pc', 'kicking']",9,22.71062271062271
