Features,Accuracy
"['open_pc', 'counterattack', 'doji']",37.72893772893773
"['open_pc', 'counterattack', 'doji_star']",22.71062271062271
"['open_pc', 'counterattack', 'dragonfly_doji']",22.344322344322347
"['open_pc', 'counterattack', 'engulfing']",40.65934065934066
"['open_pc', 'counterattack', 'evening_doji_star']",35.8974358974359
"['open_pc', 'counterattack', 'evening_star']",35.53113553113553
"['open_pc', 'counterattack', 'gap_side_by_side']",22.71062271062271
"['open_pc', 'counterattack', 'gravestone_doji']",37.362637362637365
"['open_pc', 'counterattack', 'hammer']",36.996336996337
"['open_pc', 'counterattack', 'hanging_man']",21.978021978021978
"['open_pc', 'counterattack', 'harami']",40.65934065934066
"['open_pc', 'counterattack', 'harami_cross']",22.71062271062271
"['open_pc', 'counterattack', 'high_wave']",40.65934065934066
"['open_pc', 'counterattack', 'hikkake']",36.63003663003663
"['open_pc', 'counterattack', 'homing_pigeon']",22.71062271062271
"['open_pc', 'counterattack', 'identical_three_crows']",22.71062271062271
"['open_pc', 'counterattack', 'in_neck']",36.63003663003663
"['open_pc', 'counterattack', 'inverted_hammer']",37.362637362637365
"['open_pc', 'counterattack', 'kicking']",22.71062271062271
"['open_pc', 'counterattack', 'kicking_by_length']",22.71062271062271
"['open_pc', 'counterattack', 'ladder_bottom']",23.076923076923077
"['open_pc', 'counterattack', 'long_leader']",37.72893772893773
"['open_pc', 'counterattack', 'long_line']",36.63003663003663
"['open_pc', 'counterattack', 'marubozu']",36.63003663003663
"['open_pc', 'counterattack', 'matching_low']",36.996336996337
"['open_pc', 'counterattack', 'mat_hold']",28.93772893772894
"['open_pc', 'counterattack', 'morning_doji_star']",22.71062271062271
"['open_pc', 'counterattack', 'morning_star']",22.344322344322347
"['open_pc', 'counterattack', 'on_neck']",36.63003663003663
"['open_pc', 'counterattack', 'piercing']",22.71062271062271
"['open_pc', 'counterattack', 'rickshaw_man']",21.978021978021978
"['open_pc', 'counterattack', 'rise_fall_three_methods']",36.63003663003663
"['open_pc', 'counterattack', 'separating_lines']",22.71062271062271
"['open_pc', 'counterattack', 'shooting_star']",23.44322344322344
"['open_pc', 'counterattack', 'short_line']",40.65934065934066
"['open_pc', 'counterattack', 'spinning_top']",36.63003663003663
"['open_pc', 'counterattack', 'stalled_pattern']",22.71062271062271
"['open_pc', 'counterattack', 'stick_sandwich']",23.076923076923077
"['open_pc', 'counterattack', 'takuri']",22.344322344322347
"['open_pc', 'counterattack', 'tasuki_gap']",36.63003663003663
"['open_pc', 'counterattack', 'thrusting']",23.076923076923077
"['open_pc', 'counterattack', 'tristar']",22.71062271062271
"['open_pc', 'counterattack', 'unique_3_river']",22.71062271062271
"['open_pc', 'counterattack', 'upside_gap_2_crows']",36.63003663003663
"['open_pc', 'counterattack', 'side_gap_3_methods']",22.71062271062271
"['open_pc', 'counterattack', 'ad']",36.63003663003663
"['open_pc', 'counterattack', 'adosc']",22.71062271062271
"['open_pc', 'counterattack', 'obv']",22.71062271062271
"['open_pc', 'counterattack', 'adx']",36.63003663003663
"['open_pc', 'counterattack', 'ht_trendline']",36.63003663003663
"['open_pc', 'counterattack', 'kama']",36.63003663003663
"['open_pc', 'counterattack', 'mama']",36.63003663003663
"['open_pc', 'counterattack', 'fama']",36.63003663003663
"['open_pc', 'counterattack', 'sar']",36.996336996337
"['open_pc', 'counterattack', 'volatility']",24.54212454212454
"['open_pc', 'dark_cloud_cover', 'doji']",38.095238095238095
"['open_pc', 'dark_cloud_cover', 'doji_star']",24.175824175824175
"['open_pc', 'dark_cloud_cover', 'dragonfly_doji']",23.44322344322344
"['open_pc', 'dark_cloud_cover', 'engulfing']",35.53113553113553
"['open_pc', 'dark_cloud_cover', 'evening_doji_star']",34.798534798534796
"['open_pc', 'dark_cloud_cover', 'evening_star']",34.43223443223443
"['open_pc', 'dark_cloud_cover', 'gap_side_by_side']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'gravestone_doji']",36.996336996337
"['open_pc', 'dark_cloud_cover', 'hammer']",36.26373626373626
"['open_pc', 'dark_cloud_cover', 'hanging_man']",23.076923076923077
"['open_pc', 'dark_cloud_cover', 'harami']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'harami_cross']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'high_wave']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'hikkake']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'homing_pigeon']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'identical_three_crows']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'in_neck']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'inverted_hammer']",36.26373626373626
"['open_pc', 'dark_cloud_cover', 'kicking']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'kicking_by_length']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'ladder_bottom']",24.175824175824175
"['open_pc', 'dark_cloud_cover', 'long_leader']",38.095238095238095
"['open_pc', 'dark_cloud_cover', 'long_line']",25.64102564102564
"['open_pc', 'dark_cloud_cover', 'marubozu']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'matching_low']",37.362637362637365
"['open_pc', 'dark_cloud_cover', 'mat_hold']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'morning_doji_star']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'morning_star']",23.44322344322344
"['open_pc', 'dark_cloud_cover', 'on_neck']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'piercing']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'rickshaw_man']",22.71062271062271
"['open_pc', 'dark_cloud_cover', 'rise_fall_three_methods']",35.53113553113553
"['open_pc', 'dark_cloud_cover', 'separating_lines']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'shooting_star']",24.54212454212454
"['open_pc', 'dark_cloud_cover', 'short_line']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'spinning_top']",25.274725274725274
"['open_pc', 'dark_cloud_cover', 'stalled_pattern']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'stick_sandwich']",24.54212454212454
"['open_pc', 'dark_cloud_cover', 'takuri']",23.44322344322344
"['open_pc', 'dark_cloud_cover', 'tasuki_gap']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'thrusting']",24.175824175824175
"['open_pc', 'dark_cloud_cover', 'tristar']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'unique_3_river']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'upside_gap_2_crows']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'side_gap_3_methods']",23.44322344322344
"['open_pc', 'dark_cloud_cover', 'ad']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'adosc']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'obv']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'adx']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'ht_trendline']",23.809523809523807
"['open_pc', 'dark_cloud_cover', 'kama']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'mama']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'fama']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'sar']",36.63003663003663
"['open_pc', 'dark_cloud_cover', 'volatility']",36.26373626373626
"['open_pc', 'doji', 'doji_star']",22.344322344322347
"['open_pc', 'doji', 'dragonfly_doji']",21.978021978021978
"['open_pc', 'doji', 'engulfing']",38.095238095238095
"['open_pc', 'doji', 'evening_doji_star']",37.362637362637365
"['open_pc', 'doji', 'evening_star']",36.996336996337
"['open_pc', 'doji', 'gap_side_by_side']",22.344322344322347
"['open_pc', 'doji', 'gravestone_doji']",21.978021978021978
"['open_pc', 'doji', 'hammer']",38.46153846153847
"['open_pc', 'doji', 'hanging_man']",21.611721611721613
"['open_pc', 'doji', 'harami']",40.65934065934066
"['open_pc', 'doji', 'harami_cross']",22.344322344322347
"['open_pc', 'doji', 'high_wave']",40.65934065934066
"['open_pc', 'doji', 'hikkake']",38.095238095238095
"['open_pc', 'doji', 'homing_pigeon']",22.344322344322347
"['open_pc', 'doji', 'identical_three_crows']",0.0
"['open_pc', 'doji', 'in_neck']",38.095238095238095
"['open_pc', 'doji', 'inverted_hammer']",21.611721611721613
"['open_pc', 'doji', 'kicking']",22.344322344322347
"['open_pc', 'doji', 'kicking_by_length']",0.0
"['open_pc', 'doji', 'ladder_bottom']",40.29304029304029
"['open_pc', 'doji', 'long_leader']",0.0
"['open_pc', 'doji', 'long_line']",22.344322344322347
"['open_pc', 'doji', 'marubozu']",41.02564102564102
"['open_pc', 'doji', 'matching_low']",38.095238095238095
"['open_pc', 'doji', 'mat_hold']",22.344322344322347
"['open_pc', 'doji', 'morning_doji_star']",22.344322344322347
"['open_pc', 'doji', 'morning_star']",21.978021978021978
"['open_pc', 'doji', 'on_neck']",38.095238095238095
"['open_pc', 'doji', 'piercing']",22.344322344322347
"['open_pc', 'doji', 'rickshaw_man']",22.344322344322347
"['open_pc', 'doji', 'rise_fall_three_methods']",38.095238095238095
"['open_pc', 'doji', 'separating_lines']",22.344322344322347
"['open_pc', 'doji', 'shooting_star']",23.076923076923077
"['open_pc', 'doji', 'short_line']",38.095238095238095
"['open_pc', 'doji', 'spinning_top']",21.245421245421245
"['open_pc', 'doji', 'stalled_pattern']",22.344322344322347
"['open_pc', 'doji', 'stick_sandwich']",22.71062271062271
"['open_pc', 'doji', 'takuri']",21.978021978021978
"['open_pc', 'doji', 'tasuki_gap']",38.095238095238095
"['open_pc', 'doji', 'thrusting']",22.71062271062271
"['open_pc', 'doji', 'tristar']",0.0
"['open_pc', 'doji', 'unique_3_river']",22.344322344322347
"['open_pc', 'doji', 'upside_gap_2_crows']",38.095238095238095
"['open_pc', 'doji', 'side_gap_3_methods']",22.344322344322347
"['open_pc', 'doji', 'ad']",38.46153846153847
"['open_pc', 'doji', 'adosc']",22.344322344322347
"['open_pc', 'doji', 'obv']",22.344322344322347
"['open_pc', 'doji', 'adx']",42.124542124542124
"['open_pc', 'doji', 'ht_trendline']",22.344322344322347
"['open_pc', 'doji', 'kama']",43.58974358974359
"['open_pc', 'doji', 'mama']",43.956043956043956
"['open_pc', 'doji', 'fama']",45.05494505494506
"['open_pc', 'doji', 'sar']",28.205128205128204
"['open_pc', 'doji', 'volatility']",22.344322344322347
"['open_pc', 'doji_star', 'dragonfly_doji']",40.65934065934066
"['open_pc', 'doji_star', 'engulfing']",22.71062271062271
"['open_pc', 'doji_star', 'evening_doji_star']",22.71062271062271
"['open_pc', 'doji_star', 'evening_star']",21.978021978021978
"['open_pc', 'doji_star', 'gap_side_by_side']",40.65934065934066
"['open_pc', 'doji_star', 'gravestone_doji']",23.076923076923077
"['open_pc', 'doji_star', 'hammer']",23.44322344322344
"['open_pc', 'doji_star', 'hanging_man']",39.92673992673993
"['open_pc', 'doji_star', 'harami']",33.33333333333333
"['open_pc', 'doji_star', 'harami_cross']",40.65934065934066
"['open_pc', 'doji_star', 'high_wave']",24.54212454212454
"['open_pc', 'doji_star', 'hikkake']",24.54212454212454
"['open_pc', 'doji_star', 'homing_pigeon']",39.92673992673993
"['open_pc', 'doji_star', 'identical_three_crows']",24.54212454212454
"['open_pc', 'doji_star', 'in_neck']",22.71062271062271
"['open_pc', 'doji_star', 'inverted_hammer']",22.71062271062271
"['open_pc', 'doji_star', 'kicking']",24.54212454212454
"['open_pc', 'doji_star', 'kicking_by_length']",24.54212454212454
"['open_pc', 'doji_star', 'ladder_bottom']",40.65934065934066
"['open_pc', 'doji_star', 'long_leader']",22.344322344322347
"['open_pc', 'doji_star', 'long_line']",24.54212454212454
"['open_pc', 'doji_star', 'marubozu']",24.90842490842491
"['open_pc', 'doji_star', 'matching_low']",22.344322344322347
"['open_pc', 'doji_star', 'mat_hold']",24.54212454212454
"['open_pc', 'doji_star', 'morning_doji_star']",40.65934065934066
"['open_pc', 'doji_star', 'morning_star']",40.65934065934066
"['open_pc', 'doji_star', 'on_neck']",22.71062271062271
"['open_pc', 'doji_star', 'piercing']",39.92673992673993
"['open_pc', 'doji_star', 'rickshaw_man']",20.87912087912088
"['open_pc', 'doji_star', 'rise_fall_three_methods']",22.71062271062271
"['open_pc', 'doji_star', 'separating_lines']",40.65934065934066
"['open_pc', 'doji_star', 'shooting_star']",40.65934065934066
"['open_pc', 'doji_star', 'short_line']",40.65934065934066
"['open_pc', 'doji_star', 'spinning_top']",24.54212454212454
"['open_pc', 'doji_star', 'stalled_pattern']",40.65934065934066
"['open_pc', 'doji_star', 'stick_sandwich']",24.54212454212454
"['open_pc', 'doji_star', 'takuri']",40.65934065934066
"['open_pc', 'doji_star', 'tasuki_gap']",22.71062271062271
"['open_pc', 'doji_star', 'thrusting']",40.65934065934066
"['open_pc', 'doji_star', 'tristar']",24.54212454212454
"['open_pc', 'doji_star', 'unique_3_river']",40.65934065934066
"['open_pc', 'doji_star', 'upside_gap_2_crows']",22.71062271062271
"['open_pc', 'doji_star', 'side_gap_3_methods']",40.65934065934066
"['open_pc', 'doji_star', 'ad']",24.54212454212454
"['open_pc', 'doji_star', 'adosc']",40.65934065934066
"['open_pc', 'doji_star', 'obv']",40.65934065934066
"['open_pc', 'doji_star', 'adx']",40.65934065934066
"['open_pc', 'doji_star', 'ht_trendline']",24.54212454212454
"['open_pc', 'doji_star', 'kama']",24.54212454212454
"['open_pc', 'doji_star', 'mama']",40.65934065934066
"['open_pc', 'doji_star', 'fama']",24.54212454212454
"['open_pc', 'doji_star', 'sar']",40.65934065934066
"['open_pc', 'doji_star', 'volatility']",24.54212454212454
"['open_pc', 'dragonfly_doji', 'engulfing']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'evening_doji_star']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'evening_star']",21.611721611721613
"['open_pc', 'dragonfly_doji', 'gap_side_by_side']",40.29304029304029
"['open_pc', 'dragonfly_doji', 'gravestone_doji']",22.71062271062271
"['open_pc', 'dragonfly_doji', 'hammer']",22.71062271062271
"['open_pc', 'dragonfly_doji', 'hanging_man']",39.92673992673993
"['open_pc', 'dragonfly_doji', 'harami']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'harami_cross']",40.29304029304029
"['open_pc', 'dragonfly_doji', 'high_wave']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'hikkake']",21.611721611721613
"['open_pc', 'dragonfly_doji', 'homing_pigeon']",39.92673992673993
"['open_pc', 'dragonfly_doji', 'identical_three_crows']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'in_neck']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'inverted_hammer']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'kicking']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'kicking_by_length']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'ladder_bottom']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'long_leader']",21.978021978021978
"['open_pc', 'dragonfly_doji', 'long_line']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'marubozu']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'matching_low']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'mat_hold']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'morning_doji_star']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'morning_star']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'on_neck']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'piercing']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'rickshaw_man']",42.124542124542124
"['open_pc', 'dragonfly_doji', 'rise_fall_three_methods']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'separating_lines']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'shooting_star']",41.39194139194139
"['open_pc', 'dragonfly_doji', 'short_line']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'spinning_top']",36.63003663003663
"['open_pc', 'dragonfly_doji', 'stalled_pattern']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'stick_sandwich']",41.02564102564102
"['open_pc', 'dragonfly_doji', 'takuri']",0.0
"['open_pc', 'dragonfly_doji', 'tasuki_gap']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'thrusting']",41.02564102564102
"['open_pc', 'dragonfly_doji', 'tristar']",0.0
"['open_pc', 'dragonfly_doji', 'unique_3_river']",40.29304029304029
"['open_pc', 'dragonfly_doji', 'upside_gap_2_crows']",22.344322344322347
"['open_pc', 'dragonfly_doji', 'side_gap_3_methods']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'ad']",21.611721611721613
"['open_pc', 'dragonfly_doji', 'adosc']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'obv']",40.29304029304029
"['open_pc', 'dragonfly_doji', 'adx']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'ht_trendline']",40.65934065934066
"['open_pc', 'dragonfly_doji', 'kama']",33.6996336996337
"['open_pc', 'dragonfly_doji', 'mama']",38.095238095238095
"['open_pc', 'dragonfly_doji', 'fama']",36.26373626373626
"['open_pc', 'dragonfly_doji', 'sar']",38.46153846153847
"['open_pc', 'dragonfly_doji', 'volatility']",32.6007326007326
"['open_pc', 'engulfing', 'evening_doji_star']",22.71062271062271
"['open_pc', 'engulfing', 'evening_star']",21.978021978021978
"['open_pc', 'engulfing', 'gap_side_by_side']",22.71062271062271
"['open_pc', 'engulfing', 'gravestone_doji']",36.996336996337
"['open_pc', 'engulfing', 'hammer']",36.26373626373626
"['open_pc', 'engulfing', 'hanging_man']",21.978021978021978
"['open_pc', 'engulfing', 'harami']",33.6996336996337
"['open_pc', 'engulfing', 'harami_cross']",41.02564102564102
"['open_pc', 'engulfing', 'high_wave']",23.44322344322344
"['open_pc', 'engulfing', 'hikkake']",23.44322344322344
"['open_pc', 'engulfing', 'homing_pigeon']",40.29304029304029
"['open_pc', 'engulfing', 'identical_three_crows']",23.44322344322344
"['open_pc', 'engulfing', 'in_neck']",36.26373626373626
"['open_pc', 'engulfing', 'inverted_hammer']",37.362637362637365
"['open_pc', 'engulfing', 'kicking']",23.44322344322344
"['open_pc', 'engulfing', 'kicking_by_length']",23.44322344322344
"['open_pc', 'engulfing', 'ladder_bottom']",23.809523809523807
"['open_pc', 'engulfing', 'long_leader']",42.857142857142854
"['open_pc', 'engulfing', 'long_line']",23.44322344322344
"['open_pc', 'engulfing', 'marubozu']",23.44322344322344
"['open_pc', 'engulfing', 'matching_low']",42.124542124542124
"['open_pc', 'engulfing', 'mat_hold']",23.44322344322344
"['open_pc', 'engulfing', 'morning_doji_star']",23.44322344322344
"['open_pc', 'engulfing', 'morning_star']",22.344322344322347
"['open_pc', 'engulfing', 'on_neck']",36.26373626373626
"['open_pc', 'engulfing', 'piercing']",23.44322344322344
"['open_pc', 'engulfing', 'rickshaw_man']",41.75824175824176
"['open_pc', 'engulfing', 'rise_fall_three_methods']",35.53113553113553
"['open_pc', 'engulfing', 'separating_lines']",22.71062271062271
"['open_pc', 'engulfing', 'shooting_star']",23.44322344322344
"['open_pc', 'engulfing', 'short_line']",23.44322344322344
"['open_pc', 'engulfing', 'spinning_top']",23.44322344322344
"['open_pc', 'engulfing', 'stalled_pattern']",40.65934065934066
"['open_pc', 'engulfing', 'stick_sandwich']",41.02564102564102
"['open_pc', 'engulfing', 'takuri']",22.344322344322347
"['open_pc', 'engulfing', 'tasuki_gap']",22.344322344322347
"['open_pc', 'engulfing', 'thrusting']",41.02564102564102
"['open_pc', 'engulfing', 'tristar']",23.44322344322344
"['open_pc', 'engulfing', 'unique_3_river']",23.44322344322344
"['open_pc', 'engulfing', 'upside_gap_2_crows']",36.26373626373626
"['open_pc', 'engulfing', 'side_gap_3_methods']",22.344322344322347
"['open_pc', 'engulfing', 'ad']",23.44322344322344
"['open_pc', 'engulfing', 'adosc']",22.71062271062271
"['open_pc', 'engulfing', 'obv']",36.63003663003663
"['open_pc', 'engulfing', 'adx']",38.82783882783883
"['open_pc', 'engulfing', 'ht_trendline']",38.46153846153847
"['open_pc', 'engulfing', 'kama']",23.44322344322344
"['open_pc', 'engulfing', 'mama']",23.44322344322344
"['open_pc', 'engulfing', 'fama']",23.44322344322344
"['open_pc', 'engulfing', 'sar']",26.73992673992674
"['open_pc', 'engulfing', 'volatility']",23.44322344322344
"['open_pc', 'evening_doji_star', 'evening_star']",35.53113553113553
"['open_pc', 'evening_doji_star', 'gap_side_by_side']",22.71062271062271
"['open_pc', 'evening_doji_star', 'gravestone_doji']",36.26373626373626
"['open_pc', 'evening_doji_star', 'hammer']",35.53113553113553
"['open_pc', 'evening_doji_star', 'hanging_man']",21.978021978021978
"['open_pc', 'evening_doji_star', 'harami']",22.71062271062271
"['open_pc', 'evening_doji_star', 'harami_cross']",22.71062271062271
"['open_pc', 'evening_doji_star', 'high_wave']",22.71062271062271
"['open_pc', 'evening_doji_star', 'hikkake']",36.26373626373626
"['open_pc', 'evening_doji_star', 'homing_pigeon']",22.71062271062271
"['open_pc', 'evening_doji_star', 'identical_three_crows']",22.71062271062271
"['open_pc', 'evening_doji_star', 'in_neck']",35.8974358974359
"['open_pc', 'evening_doji_star', 'inverted_hammer']",36.63003663003663
"['open_pc', 'evening_doji_star', 'kicking']",22.71062271062271
"['open_pc', 'evening_doji_star', 'kicking_by_length']",22.71062271062271
"['open_pc', 'evening_doji_star', 'ladder_bottom']",23.076923076923077
"['open_pc', 'evening_doji_star', 'long_leader']",37.362637362637365
"['open_pc', 'evening_doji_star', 'long_line']",36.26373626373626
"['open_pc', 'evening_doji_star', 'marubozu']",35.8974358974359
"['open_pc', 'evening_doji_star', 'matching_low']",36.63003663003663
"['open_pc', 'evening_doji_star', 'mat_hold']",22.71062271062271
"['open_pc', 'evening_doji_star', 'morning_doji_star']",22.71062271062271
"['open_pc', 'evening_doji_star', 'morning_star']",22.344322344322347
"['open_pc', 'evening_doji_star', 'on_neck']",35.8974358974359
"['open_pc', 'evening_doji_star', 'piercing']",22.71062271062271
"['open_pc', 'evening_doji_star', 'rickshaw_man']",21.978021978021978
"['open_pc', 'evening_doji_star', 'rise_fall_three_methods']",35.8974358974359
"['open_pc', 'evening_doji_star', 'separating_lines']",22.71062271062271
"['open_pc', 'evening_doji_star', 'shooting_star']",23.44322344322344
"['open_pc', 'evening_doji_star', 'short_line']",22.71062271062271
"['open_pc', 'evening_doji_star', 'spinning_top']",24.175824175824175
"['open_pc', 'evening_doji_star', 'stalled_pattern']",22.71062271062271
"['open_pc', 'evening_doji_star', 'stick_sandwich']",23.076923076923077
"['open_pc', 'evening_doji_star', 'takuri']",22.344322344322347
"['open_pc', 'evening_doji_star', 'tasuki_gap']",35.8974358974359
"['open_pc', 'evening_doji_star', 'thrusting']",23.076923076923077
"['open_pc', 'evening_doji_star', 'tristar']",22.71062271062271
"['open_pc', 'evening_doji_star', 'unique_3_river']",22.71062271062271
"['open_pc', 'evening_doji_star', 'upside_gap_2_crows']",35.8974358974359
"['open_pc', 'evening_doji_star', 'side_gap_3_methods']",22.71062271062271
"['open_pc', 'evening_doji_star', 'ad']",35.8974358974359
"['open_pc', 'evening_doji_star', 'adosc']",22.71062271062271
"['open_pc', 'evening_doji_star', 'obv']",22.71062271062271
"['open_pc', 'evening_doji_star', 'adx']",35.8974358974359
"['open_pc', 'evening_doji_star', 'ht_trendline']",22.344322344322347
"['open_pc', 'evening_doji_star', 'kama']",36.26373626373626
"['open_pc', 'evening_doji_star', 'mama']",36.26373626373626
"['open_pc', 'evening_doji_star', 'fama']",36.26373626373626
"['open_pc', 'evening_doji_star', 'sar']",36.63003663003663
"['open_pc', 'evening_doji_star', 'volatility']",0.0
"['open_pc', 'evening_star', 'gap_side_by_side']",21.978021978021978
"['open_pc', 'evening_star', 'gravestone_doji']",35.8974358974359
"['open_pc', 'evening_star', 'hammer']",35.16483516483517
"['open_pc', 'evening_star', 'hanging_man']",21.245421245421245
"['open_pc', 'evening_star', 'harami']",22.71062271062271
"['open_pc', 'evening_star', 'harami_cross']",21.978021978021978
"['open_pc', 'evening_star', 'high_wave']",21.978021978021978
"['open_pc', 'evening_star', 'hikkake']",35.53113553113553
"['open_pc', 'evening_star', 'homing_pigeon']",21.978021978021978
"['open_pc', 'evening_star', 'identical_three_crows']",21.978021978021978
"['open_pc', 'evening_star', 'in_neck']",35.53113553113553
"['open_pc', 'evening_star', 'inverted_hammer']",36.26373626373626
"['open_pc', 'evening_star', 'kicking']",0.0
"['open_pc', 'evening_star', 'kicking_by_length']",21.978021978021978
"['open_pc', 'evening_star', 'ladder_bottom']",22.344322344322347
"['open_pc', 'evening_star', 'long_leader']",36.996336996337
"['open_pc', 'evening_star', 'long_line']",35.53113553113553
"['open_pc', 'evening_star', 'marubozu']",35.53113553113553
"['open_pc', 'evening_star', 'matching_low']",36.26373626373626
"['open_pc', 'evening_star', 'mat_hold']",21.978021978021978
"['open_pc', 'evening_star', 'morning_doji_star']",21.978021978021978
"['open_pc', 'evening_star', 'morning_star']",21.611721611721613
"['open_pc', 'evening_star', 'on_neck']",35.53113553113553
"['open_pc', 'evening_star', 'piercing']",21.978021978021978
"['open_pc', 'evening_star', 'rickshaw_man']",21.245421245421245
"['open_pc', 'evening_star', 'rise_fall_three_methods']",35.53113553113553
"['open_pc', 'evening_star', 'separating_lines']",21.978021978021978
"['open_pc', 'evening_star', 'shooting_star']",22.71062271062271
"['open_pc', 'evening_star', 'short_line']",21.978021978021978
"['open_pc', 'evening_star', 'spinning_top']",21.978021978021978
"['open_pc', 'evening_star', 'stalled_pattern']",21.978021978021978
"['open_pc', 'evening_star', 'stick_sandwich']",22.71062271062271
"['open_pc', 'evening_star', 'takuri']",21.611721611721613
"['open_pc', 'evening_star', 'tasuki_gap']",35.53113553113553
"['open_pc', 'evening_star', 'thrusting']",22.344322344322347
"['open_pc', 'evening_star', 'tristar']",23.076923076923077
"['open_pc', 'evening_star', 'unique_3_river']",21.978021978021978
"['open_pc', 'evening_star', 'upside_gap_2_crows']",35.53113553113553
"['open_pc', 'evening_star', 'side_gap_3_methods']",21.611721611721613
"['open_pc', 'evening_star', 'ad']",35.53113553113553
"['open_pc', 'evening_star', 'adosc']",21.978021978021978
"['open_pc', 'evening_star', 'obv']",21.978021978021978
"['open_pc', 'evening_star', 'adx']",21.978021978021978
"['open_pc', 'evening_star', 'ht_trendline']",35.53113553113553
"['open_pc', 'evening_star', 'kama']",35.53113553113553
"['open_pc', 'evening_star', 'mama']",35.8974358974359
"['open_pc', 'evening_star', 'fama']",35.8974358974359
"['open_pc', 'evening_star', 'sar']",35.53113553113553
"['open_pc', 'evening_star', 'volatility']",35.53113553113553
"['open_pc', 'gap_side_by_side', 'gravestone_doji']",23.076923076923077
"['open_pc', 'gap_side_by_side', 'hammer']",23.44322344322344
"['open_pc', 'gap_side_by_side', 'hanging_man']",39.92673992673993
"['open_pc', 'gap_side_by_side', 'harami']",27.83882783882784
"['open_pc', 'gap_side_by_side', 'harami_cross']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'high_wave']",35.8974358974359
"['open_pc', 'gap_side_by_side', 'hikkake']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'homing_pigeon']",40.29304029304029
"['open_pc', 'gap_side_by_side', 'identical_three_crows']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'in_neck']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'inverted_hammer']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'kicking']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'kicking_by_length']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'ladder_bottom']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'long_leader']",22.344322344322347
"['open_pc', 'gap_side_by_side', 'long_line']",33.6996336996337
"['open_pc', 'gap_side_by_side', 'marubozu']",38.095238095238095
