Features,Seed,Accuracy,Profit,Label Order
"['trade_count_pc', 'sma_d']",1,39.936102236421725,5516.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_d']",2,21.405750798722046,7039.818702861296,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_d']",3,21.405750798722046,7039.818702861296,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_d']",4,21.405750798722046,7039.818702861296,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_d']",5,32.26837060702875,11802.192599236201,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_d']",6,21.405750798722046,7039.818702861296,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_d']",7,21.405750798722046,7039.818702861296,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_d']",8,21.405750798722046,7039.818702861296,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_d']",9,21.405750798722046,7039.818702861296,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_a']",0,40.57507987220447,3988.4757968767135,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",1,28.753993610223645,5583.653915850664,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",2,28.753993610223645,5583.653915850664,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_a']",3,40.894568690095845,3988.4757968767135,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_a']",4,40.894568690095845,3988.4757968767135,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_a']",5,40.57507987220447,3988.4757968767135,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_a']",6,28.753993610223645,5583.653915850664,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_a']",7,28.753993610223645,9521.881337270213,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_a']",8,40.894568690095845,3988.4757968767135,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",9,40.894568690095845,3988.4757968767135,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_b']",0,34.82428115015975,2759.2305702409976,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_b']",1,35.78274760383386,6042.926819296226,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_b']",2,35.78274760383386,6042.926819296226,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_b']",3,34.82428115015975,2759.2305702409976,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_b']",4,34.82428115015975,2759.2305702409976,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_b']",5,34.82428115015975,2759.2305702409976,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_b']",6,35.78274760383386,6042.926819296226,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_b']",7,35.78274760383386,6042.926819296226,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_b']",8,34.82428115015975,2759.2305702409976,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_b']",9,34.82428115015975,2759.2305702409976,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",0,36.102236421725244,3930.731843629321,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",1,35.14376996805112,5020.130710260426,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_c']",2,35.14376996805112,5020.130710260426,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_c']",3,36.102236421725244,3930.731843629321,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_c']",4,36.102236421725244,3930.731843629321,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_c']",5,36.102236421725244,3930.731843629321,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_c']",6,35.14376996805112,5020.130710260426,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",7,35.14376996805112,5020.130710260426,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_c']",8,36.102236421725244,3930.731843629321,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",9,36.102236421725244,3930.731843629321,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_d']",0,21.405750798722046,4565.986924498917,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_d']",1,27.79552715654952,3844.070735798703,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_d']",2,27.79552715654952,3844.070735798703,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_d']",3,30.031948881789138,3618.0215678612276,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_d']",4,21.405750798722046,4565.986924498917,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_d']",5,45.367412140575084,3460.0743271063657,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_d']",6,23.003194888178914,9443.710162874224,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_d']",7,45.367412140575084,3460.0743271063657,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_d']",8,21.405750798722046,4565.986924498917,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_d']",9,30.031948881789138,3618.0215678612276,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'atr']",0,24.281150159744406,7705.699030384778,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'atr']",1,24.600638977635782,7705.699030384778,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'atr']",2,24.281150159744406,7705.699030384778,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'atr']",3,24.281150159744406,8613.501190770276,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'atr']",4,24.281150159744406,8613.501190770276,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'atr']",5,24.281150159744406,7705.699030384778,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'atr']",6,24.600638977635782,7705.699030384778,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'atr']",7,24.600638977635782,7705.699030384778,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'atr']",8,24.281150159744406,8613.501190770276,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'atr']",9,24.281150159744406,8613.501190770276,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'natr']",0,24.920127795527154,2249.293125217544,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'natr']",1,24.281150159744406,961.451481490576,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'natr']",2,24.920127795527154,2249.293125217544,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'natr']",3,24.281150159744406,1733.6277380229276,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'natr']",4,48.881789137380196,2245.1142040037066,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'natr']",5,24.920127795527154,2249.293125217544,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'natr']",6,24.600638977635782,2068.787350268145,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'natr']",7,24.600638977635782,2249.293125217544,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'natr']",8,48.881789137380196,2245.1142040037066,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'natr']",9,24.281150159744406,1733.6277380229276,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",0,26.517571884984026,2417.4596256922287,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'tr']",1,26.517571884984026,1866.3362320365486,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'tr']",2,26.837060702875398,2013.9324837237527,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'tr']",3,26.517571884984026,2417.4596256922287,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'tr']",4,26.517571884984026,2417.4596256922287,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",5,26.517571884984026,1866.3362320365486,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'tr']",6,26.517571884984026,1866.3362320365486,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'tr']",7,26.517571884984026,2417.4596256922287,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'tr']",8,26.517571884984026,2417.4596256922287,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'tr']",9,26.517571884984026,2417.4596256922287,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'rsi']",0,37.38019169329074,3245.5183741730452,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'rsi']",1,38.019169329073485,5265.568132784287,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'rsi']",2,34.82428115015975,6094.266481497198,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'rsi']",3,23.642172523961662,7381.976734282416,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'rsi']",4,46.325878594249204,7599.379501659027,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'rsi']",5,36.102236421725244,4004.4917428359404,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'rsi']",6,34.82428115015975,6094.266481497198,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'rsi']",7,37.69968051118211,3245.5183741730452,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'rsi']",8,46.325878594249204,7599.379501659027,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'rsi']",9,46.325878594249204,7599.379501659027,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_k']",0,31.948881789137378,306.8904900597481,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'slow_k']",1,27.15654952076677,4659.2840570389635,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'slow_k']",2,27.15654952076677,4659.2840570389635,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_k']",3,27.15654952076677,4659.2840570389635,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_k']",4,26.517571884984026,4659.2840570389635,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'slow_k']",5,32.26837060702875,-152.78616707542278,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'slow_k']",6,27.15654952076677,4659.2840570389635,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'slow_k']",7,22.683706070287542,956.9395787090816,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_k']",8,26.517571884984026,4659.2840570389635,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'slow_k']",9,36.102236421725244,2083.9784716875565,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_d']",0,27.79552715654952,3244.064692646516,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'slow_d']",1,38.33865814696485,2770.899519007253,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'slow_d']",2,40.2555910543131,6475.663024260128,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'slow_d']",3,40.2555910543131,6475.663024260128,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_d']",4,40.2555910543131,6475.663024260128,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_d']",5,27.79552715654952,3646.9958799591495,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_d']",6,40.2555910543131,6475.663024260128,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'slow_d']",7,22.364217252396166,956.9395787090816,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_d']",8,40.2555910543131,6475.663024260128,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'slow_d']",9,39.61661341853035,5533.976107679813,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_black_crows']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_black_crows']",2,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_black_crows']",3,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_black_crows']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",5,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",6,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_black_crows']",8,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",9,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",0,13.418530351437699,1397.5779318065506,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",1,13.738019169329075,2829.161492875244,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_inside']",2,13.738019169329075,2829.161492875244,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_inside']",3,13.738019169329075,2829.161492875244,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_inside']",4,13.418530351437699,1397.5779318065506,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_inside']",5,13.418530351437699,1397.5779318065506,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_inside']",6,12.140575079872203,3021.946524904415,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_inside']",7,13.418530351437699,1397.5779318065506,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_inside']",8,13.418530351437699,1397.5779318065506,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",9,13.418530351437699,1397.5779318065506,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",0,13.418530351437699,2273.249239824916,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",1,13.099041533546327,2273.249239824916,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_lines']",2,13.099041533546327,2273.249239824916,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_lines']",3,13.099041533546327,2273.249239824916,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_lines']",4,13.099041533546327,2273.249239824916,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_lines']",5,45.367412140575084,294.11052161556654,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_lines']",6,13.099041533546327,2273.249239824916,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",7,13.418530351437699,2273.249239824916,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_lines']",8,13.099041533546327,2273.249239824916,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_lines']",9,45.367412140575084,294.11052161556654,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_outside']",0,14.057507987220447,4480.018906108888,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",1,14.057507987220447,2926.427406996807,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_outside']",2,14.057507987220447,2926.427406996807,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",3,14.057507987220447,2926.427406996807,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_outside']",4,14.057507987220447,2926.427406996807,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",5,14.057507987220447,4480.018906108888,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_outside']",6,13.418530351437699,3288.3757596758714,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_outside']",7,14.057507987220447,2926.427406996807,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_outside']",8,13.418530351437699,3288.3757596758714,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_outside']",9,14.057507987220447,4480.018906108888,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_stars']",2,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_stars']",3,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_stars']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_stars']",5,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_stars']",6,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_stars']",8,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",9,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",3,12.779552715654951,2782.082813707808,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_whitesoldiers']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",6,12.779552715654951,2782.082813707808,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_whitesoldiers']",7,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",8,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",9,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",2,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'abandoned_baby']",3,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",5,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",6,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",8,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",9,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",0,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",1,12.779552715654951,2782.082813707808,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'advance_block']",2,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",3,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'advance_block']",4,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'advance_block']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",6,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'advance_block']",8,12.779552715654951,2782.082813707808,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'advance_block']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'belthold']",0,16.293929712460063,2366.6282553484307,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",1,16.293929712460063,2366.6282553484307,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'belthold']",2,16.293929712460063,2366.6282553484307,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'belthold']",3,47.284345047923324,2865.832660833905,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",4,16.293929712460063,2366.6282553484307,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'belthold']",5,47.284345047923324,2865.832660833905,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'belthold']",6,47.284345047923324,2865.832660833905,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'belthold']",7,47.284345047923324,2865.832660833905,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'belthold']",8,16.293929712460063,2366.6282553484307,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",9,47.284345047923324,2865.832660833905,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'breakaway']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'breakaway']",2,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'breakaway']",3,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'breakaway']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",5,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",6,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'breakaway']",8,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",9,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",0,17.89137380191693,11293.405993826582,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",1,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'closing_marubozu']",2,17.89137380191693,11293.405993826582,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",3,17.252396166134183,1866.9079277315923,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",4,17.89137380191693,11293.405993826582,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'closing_marubozu']",5,17.252396166134183,1866.9079277315923,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",6,17.252396166134183,1866.9079277315923,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",7,17.252396166134183,1866.9079277315923,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",8,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'closing_marubozu']",9,17.252396166134183,1866.9079277315923,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'conceal_baby']",2,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'conceal_baby']",3,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'conceal_baby']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",5,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",6,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'conceal_baby']",8,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",9,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'counterattack']",0,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'counterattack']",1,12.779552715654951,2782.082813707808,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'counterattack']",2,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'counterattack']",3,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'counterattack']",4,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'counterattack']",5,12.779552715654951,2364.6475241576154,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'counterattack']",6,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'counterattack']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'counterattack']",8,12.779552715654951,2782.082813707808,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'counterattack']",9,12.779552715654951,2364.6475241576154,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",0,13.738019169329075,2856.3995923926504,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",1,13.738019169329075,2856.3995923926504,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'dark_cloud_cover']",2,13.738019169329075,2856.3995923926504,"['Bear', 'Bull', 'Choppy']"
