Features,Seed,Accuracy,Profit,Label Order
"['vwap_pc', 'hanging_man']",2,9.848484848484848,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'hanging_man']",3,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hanging_man']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hanging_man']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hanging_man']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hanging_man']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hanging_man']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hanging_man']",9,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",0,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",1,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",2,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",3,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",4,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",5,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",6,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",7,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",8,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami']",9,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami_cross']",0,10.606060606060606,88.42937853107355,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'harami_cross']",1,10.606060606060606,88.42937853107355,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'harami_cross']",2,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami_cross']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami_cross']",4,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami_cross']",5,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami_cross']",6,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami_cross']",7,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'harami_cross']",8,10.606060606060606,88.42937853107355,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'harami_cross']",9,10.606060606060606,88.42937853107355,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'high_wave']",0,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",2,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",3,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",5,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",6,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",7,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'high_wave']",9,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",1,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",2,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",3,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",4,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",5,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",6,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",7,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",8,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'hikkake']",9,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",0,9.848484848484848,76.31168831168839,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'homing_pigeon']",1,9.848484848484848,76.31168831168839,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",5,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",7,9.848484848484848,76.31168831168839,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",8,9.848484848484848,76.31168831168839,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'homing_pigeon']",9,9.848484848484848,76.31168831168839,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'identical_three_crows']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'in_neck']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'in_neck']",1,9.848484848484848,257.95405958608137,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'in_neck']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'in_neck']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'in_neck']",4,9.848484848484848,257.95405958608137,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'in_neck']",5,9.848484848484848,257.95405958608137,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'in_neck']",6,9.848484848484848,257.95405958608137,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'in_neck']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'in_neck']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'in_neck']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",0,9.848484848484848,206.41965729065635,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'inverted_hammer']",1,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",5,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",7,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",8,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'inverted_hammer']",9,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'kicking']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kicking_by_length']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",1,9.090909090909092,122.04705882352948,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",2,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",4,9.090909090909092,122.04705882352948,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",5,9.090909090909092,122.04705882352948,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",6,9.090909090909092,122.04705882352948,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ladder_bottom']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",0,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",1,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",2,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",3,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",4,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",6,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",7,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_leader']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",0,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",1,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",2,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",3,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",4,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",5,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",6,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",7,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",8,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'long_line']",9,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",3,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",4,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",6,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",7,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'marubozu']",9,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'matching_low']",0,9.848484848484848,345.079207920792,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'matching_low']",1,9.848484848484848,345.079207920792,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'matching_low']",2,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'matching_low']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'matching_low']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'matching_low']",5,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'matching_low']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'matching_low']",7,9.848484848484848,345.079207920792,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'matching_low']",8,9.848484848484848,345.079207920792,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'matching_low']",9,9.848484848484848,345.079207920792,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'mat_hold']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mat_hold']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",0,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",6,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",7,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_doji_star']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_star']",0,9.848484848484848,445.2719891745603,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'morning_star']",1,9.848484848484848,445.2719891745603,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'morning_star']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_star']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_star']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_star']",5,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_star']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'morning_star']",7,9.848484848484848,445.2719891745603,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'morning_star']",8,9.848484848484848,445.2719891745603,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'morning_star']",9,9.848484848484848,445.2719891745603,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'on_neck']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",2,9.090909090909092,294.22117425135593,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'on_neck']",3,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'on_neck']",9,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",0,9.848484848484848,71.12258064516129,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'piercing']",1,9.848484848484848,71.12258064516129,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'piercing']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",5,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'piercing']",7,9.848484848484848,71.12258064516129,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'piercing']",8,9.848484848484848,71.12258064516129,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'piercing']",9,9.848484848484848,71.12258064516129,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",0,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",1,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",2,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",3,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",4,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",5,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",6,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",7,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rickshaw_man']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'rise_fall_three_methods']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'separating_lines']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",0,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",3,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",6,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",8,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'shooting_star']",9,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",0,17.424242424242426,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",1,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",2,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",3,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",4,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",5,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",6,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",7,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",8,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'short_line']",9,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",0,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",1,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",2,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
